X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279687,,0,1.6183075931279687,,0,1.6183075931279687,,0,1.6064053551671476,,0,1.6064053551671476,,0,1.6064053551671476,,0,1.6064053869654675,,0,1.5937900375864975,,0,1.5937900375864975,,0,1.5937900375052143,,0,1.62,,0,1.62,,0,1.6080851665718128
1e-7,1.6206283183653514,,1e-7,1.618390425379347,,1e-7,1.618390425379347,,1e-7,1.618390425379347,,1e-7,1.6059427026783697,,1e-7,1.6059427026783697,,1e-7,1.6059427026783697,,1e-7,1.6059427261023922,,1e-7,1.5920894511048458,,1e-7,1.5920894511048458,,1e-7,1.5932894232921946,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6073123419051907
2e-7,1.6212566357385019,,2e-7,1.618405121909577,,2e-7,1.618405121909577,,2e-7,1.618405121909577,,2e-7,1.605343780500081,,2e-7,1.605343780500081,,2e-7,1.605343780500081,,2e-7,1.6053438074881692,,2e-7,1.5910623807241944,,2e-7,1.5910623807241944,,2e-7,1.592633832285652,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6068454197391977
4e-7,1.6225132635394095,,4e-7,1.6184117918268346,,4e-7,1.6184117918268346,,4e-7,1.6184117918268346,,4e-7,1.6041004981191431,,4e-7,1.6041004981191431,,4e-7,1.6041004981191431,,4e-7,1.6041005197144065,,4e-7,1.5878874651884511,,4e-7,1.5878874651884511,,4e-7,1.590774009259154,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6054023852823378
8e-7,1.6250264635783653,,8e-7,1.6184106897706536,,8e-7,1.6184106897706536,,8e-7,1.6184106897706536,,8e-7,1.6015851127785614,,8e-7,1.6015851127785614,,8e-7,1.6015851127785614,,8e-7,1.601585144138616,,8e-7,1.583149667151138,,8e-7,1.583149667151138,,8e-7,1.5859930739210895,,8e-7,1.62,,8e-7,1.62,,8e-7,1.603248643488627
0.0000016,1.6300524191627288,,0.0000016,1.6184186628204127,,0.0000016,1.6184186628204127,,0.0000016,1.6184186628204127,,0.0000016,1.596575171318824,,0.0000016,1.596575171318824,,0.0000016,1.596575171318824,,0.0000016,1.5965751894067066,,0.0000016,1.5710456302436697,,0.0000016,1.5710456302436697,,0.0000016,1.5748685776831188,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.5977470767427133
0.0000032,1.6401007746814766,,0.0000032,1.6184259300538895,,0.0000032,1.6184259300538895,,0.0000032,1.6184259300538895,,0.0000032,1.5865416080064487,,0.0000032,1.5865416080064487,,0.0000032,1.5865416080064487,,0.0000032,1.5865416405797852,,0.0000032,1.5501525417671058,,0.0000032,1.5501525417671058,,0.0000032,1.5529091789988998,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.5882499258671774
0.0000064,1.6601690500666972,,0.0000064,1.6184483092221393,,0.0000064,1.6184483092221393,,0.0000064,1.6184483092221393,,0.0000064,1.5665190925516574,,0.0000064,1.5665190925516574,,0.0000064,1.5665190925516574,,0.0000064,1.566519107692718,,0.0000064,1.5046813457715003,,0.0000064,1.5046813457715003,,0.0000064,1.5085676271238517,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5675815529165178
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6184841258774307,,0.000012479999999999999,1.6184841258774307,,0.000012479999999999999,1.6184841258774307,,0.000012479999999999999,1.528670342535024,,0.000012479999999999999,1.528670342535024,,0.000012479999999999999,1.528670342535024,,0.000012479999999999999,1.5286703640463493,,0.000012479999999999999,1.421932617402584,,0.000012479999999999999,1.421932617402584,,0.000012479999999999999,1.425196777179497,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5299683664915689
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.618554991359092,,0.000024639999999999998,1.618554991359092,,0.000024639999999999998,1.618554991359092,,0.000024639999999999998,1.4545637307064705,,0.000024639999999999998,1.4545637307064705,,0.000024639999999999998,1.4545637307064705,,0.000024639999999999998,1.4545637476884532,,0.000024639999999999998,1.2585271695520803,,0.000024639999999999998,1.2585271695520803,,0.000024639999999999998,1.261707547959518,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.4556932556394824
