X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.606405402370695,,0,1.5961773669595274,,0,1.5961773669595274,,0,1.5961773668781223,,0,1.62,,0,1.62,,0,1.6080875693159806
1e-7,1.6206283183653514,,1e-7,1.6183904253846704,,1e-7,1.6183904253846704,,1e-7,1.6183904253846704,,1e-7,1.6059427026884405,,1e-7,1.6059427026884405,,1e-7,1.6059427026884405,,1e-7,1.6059427392618382,,1e-7,1.5947202298116288,,1e-7,1.5947202298116288,,1e-7,1.5957484186450115,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6073591336354656
2e-7,1.6212566357385019,,2e-7,1.6184051219055946,,2e-7,1.6184051219055946,,2e-7,1.6184051219055946,,2e-7,1.6053437804915398,,2e-7,1.6053437804915398,,2e-7,1.6053437804915398,,2e-7,1.6053438205384012,,2e-7,1.5936961403929264,,2e-7,1.5936961403929264,,2e-7,1.595144274301933,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6068470455159334
4e-7,1.6225132635394095,,4e-7,1.6184117918385017,,4e-7,1.6184117918385017,,4e-7,1.6184117918385017,,4e-7,1.6041004981419023,,4e-7,1.6041004981419023,,4e-7,1.6041004981419023,,4e-7,1.6041005335022271,,4e-7,1.5909750974171764,,4e-7,1.5909750974171764,,4e-7,1.5934906649535712,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6054865826295883
8e-7,1.6250264635783653,,8e-7,1.6184106897518835,,8e-7,1.6184106897518835,,8e-7,1.6184106897518835,,8e-7,1.6015851127404488,,8e-7,1.6015851127404488,,8e-7,1.6015851127404488,,8e-7,1.60158515628719,,8e-7,1.5863538180799053,,8e-7,1.5863538180799053,,8e-7,1.589100210292496,,8e-7,1.62,,8e-7,1.62,,8e-7,1.603175840666434
0.0000016,1.6300524191627288,,0.0000016,1.6184186628441892,,0.0000016,1.6184186628441892,,0.0000016,1.6184186628441892,,0.0000016,1.5965751713657992,,0.0000016,1.5965751713657992,,0.0000016,1.5965751713657992,,0.0000016,1.5965752039874759,,0.0000016,1.5757872867736442,,0.0000016,1.5757872867736442,,0.0000016,1.579058430775211,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.5978927116544912
0.0000032,1.6401007746814766,,0.0000032,1.6184259300273092,,0.0000032,1.6184259300273092,,0.0000032,1.6184259300273092,,0.0000032,1.5865416079527004,,0.0000032,1.5865416079527004,,0.0000032,1.5865416079527004,,0.0000032,1.5865416518473008,,0.0000032,1.5562839095365903,,0.0000032,1.5562839095365903,,0.0000032,1.5590175225130365,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.5881408822721184
0.0000064,1.6601690500666972,,0.0000064,1.618448309250391,,0.0000064,1.618448309250391,,0.0000064,1.618448309250391,,0.0000064,1.56651909260755,,0.0000064,1.56651909260755,,0.0000064,1.56651909260755,,0.0000064,1.5665191219992471,,0.0000064,1.5155129410323198,,0.0000064,1.5155129410323198,,0.0000064,1.518803840182977,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5677555796102136
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.5286703425328532,,0.000012479999999999999,1.5286703425328532,,0.000012479999999999999,1.5286703425328532,,0.000012479999999999999,1.5286703757439974,,0.000012479999999999999,1.440005758275118,,0.000012479999999999999,1.440005758275118,,0.000012479999999999999,1.4429800246621032,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.530001941055328
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.4545637307067987,,0.000024639999999999998,1.4545637307067987,,0.000024639999999999998,1.4545637307067987,,0.000024639999999999998,1.454563758028072,,0.000024639999999999998,1.2914963976763785,,0.000024639999999999998,1.2914963976763785,,0.000024639999999999998,1.2943839432151214,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.4557473354923751
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.3647806469510664,,0.000040264999999999995,1.3647806469510664,,0.000040264999999999995,1.3647806469510664,,0.000040264999999999995,1.3647806678017351,,0.000040264999999999995,1.1116047268750142,,0.000040264999999999995,1.1116047268750142,,0.000040264999999999995,1.1142652375572821,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.3658015823227245
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.6187056473428347,,0.000055889999999999995,1.6187056473428347,,0.000055889999999999995,1.6187056473428347,,0.000055889999999999995,1.2842958379373723,,0.000055889999999999995,1.2842958379373723,,0.000055889999999999995,1.2842958379373723,,0.000055889999999999995,1.2842958533029072,,0.000055889999999999995,0.9503590919335364,,0.000055889999999999995,0.9503590919335364,,0.000055889999999999995,0.9526569810293433,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.2851788346247468
0.000071515,2.0112540947037254,,0.000071515,1.6187606234583465,,0.000071515,1.6187606234583465,,0.000071515,1.6187606234583465,,0.000071515,1.2162087852121493,,0.000071515,1.2162087852121493,,0.000071515,1.2162087852121493,,0.000071515,1.2162087962435364,,0.000071515,0.813966798296112,,0.000071515,0.813966798296112,,0.000071515,0.8158658789865467,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.2169827430052653
