X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053669676075,,0,1.596177296011441,,0,1.596177296011441,,0,1.596177295930036,,0,1.62,,0,1.62,,0,1.6080875338419092
1e-7,1.6206283183653514,,1e-7,1.618390425384671,,1e-7,1.618390425384671,,1e-7,1.618390425384671,,1e-7,1.6059427026884416,,1e-7,1.6059427026884416,,1e-7,1.6059427026884416,,1e-7,1.6059427118318363,,1e-7,1.5947201839742238,,1e-7,1.5947201839742238,,1e-7,1.5957483550889422,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6073591107145093
2e-7,1.6212566357385019,,2e-7,1.6184051219055937,,2e-7,1.6184051219055937,,2e-7,1.6184051219055937,,2e-7,1.6053437804915374,,2e-7,1.6053437804915374,,2e-7,1.6053437804915374,,2e-7,1.6053437905032086,,2e-7,1.5936960714927582,,2e-7,1.5936960714927582,,2e-7,1.5951442091726817,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6068470110680557
4e-7,1.6225132635394095,,4e-7,1.6184117918385041,,4e-7,1.6184117918385041,,4e-7,1.6184117918385041,,4e-7,1.6041004981419047,,4e-7,1.6041004981419047,,4e-7,1.6041004981419047,,4e-7,1.6041005069821,,4e-7,1.5909750671771623,,4e-7,1.5909750671771623,,4e-7,1.59349060898485,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6054865675038843
8e-7,1.6250264635783653,,8e-7,1.6184106897518795,,8e-7,1.6184106897518795,,8e-7,1.6184106897518795,,8e-7,1.6015851127404386,,8e-7,1.6015851127404386,,8e-7,1.6015851127404386,,8e-7,1.6015851236269418,,8e-7,1.5863537163545405,,8e-7,1.5863537163545405,,8e-7,1.5891001452139562,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6031757898128491
0.0000016,1.6300524191627288,,0.0000016,1.6184186628441937,,0.0000016,1.6184186628441937,,0.0000016,1.6184186628441937,,0.0000016,1.5965751713658138,,0.0000016,1.5965751713658138,,0.0000016,1.5965751713658138,,0.0000016,1.5965751795214593,,0.0000016,1.5757872831423687,,0.0000016,1.5757872831423687,,0.0000016,1.5790583812042147,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.5978927098275326
0.0000032,1.6401007746814766,,0.0000032,1.6184259300273038,,0.0000032,1.6184259300273038,,0.0000032,1.6184259300273038,,0.0000032,1.5865416079527048,,0.0000032,1.5865416079527048,,0.0000032,1.5865416079527048,,0.0000032,1.586541618926101,,0.0000032,1.5562837928944844,,0.0000032,1.5562837928944844,,0.0000032,1.5590174566824353,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.588140823963755
0.0000064,1.6601690500666972,,0.0000064,1.6184483092503958,,0.0000064,1.6184483092503958,,0.0000064,1.6184483092503958,,0.0000064,1.5665190926075758,,0.0000064,1.5665190926075758,,0.0000064,1.5665190926075758,,0.0000064,1.5665190999557672,,0.0000064,1.5155129504511273,,0.0000064,1.5155129504511273,,0.0000064,1.5188037956061926,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.567755584306241
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6184841258766096,,0.000012479999999999999,1.6184841258766096,,0.000012479999999999999,1.6184841258766096,,0.000012479999999999999,1.5286703425329093,,0.000012479999999999999,1.5286703425329093,,0.000012479999999999999,1.5286703425329093,,0.000012479999999999999,1.5286703508356871,,0.000012479999999999999,1.4400057067759642,,0.000012479999999999999,1.4400057067759642,,0.000012479999999999999,1.44297997456616,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5300019153061337
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6185549913595365,,0.000024639999999999998,1.6185549913595365,,0.000024639999999999998,1.6185549913595365,,0.000024639999999999998,1.4545637307069128,,0.000024639999999999998,1.4545637307069128,,0.000024639999999999998,1.4545637307069128,,0.000024639999999999998,1.454563737537234,,0.000024639999999999998,1.2914963573170979,,0.000024639999999999998,1.2914963573170979,,0.000024639999999999998,1.2943839020232528,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.4557473153125542
