X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6213823004037726,,1e-7,1.618489824092709,,1e-7,1.618489824092709,,1e-7,1.618489824092709,,1e-7,1.6053875197146767,,1e-7,1.6053875197146767,,1e-7,1.6053875197146767,,1e-7,1.6053875357909557,,1e-7,1.5929716584286722,,1e-7,1.5929716584286722,,1e-7,1.595233657068102,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6064850074141037
1.7924696842988556e-7,1.622477730125265,,1.7924696842988556e-7,1.6185203875042788,,1.7924696842988556e-7,1.6185203875042788,,1.7924696842988556e-7,1.6185203875042788,,1.7924696842988556e-7,1.6043532202975612,,1.7924696842988556e-7,1.6043532202975612,,1.7924696842988556e-7,1.6043532202975612,,1.7924696842988556e-7,1.6043532426177036,,1.7924696842988556e-7,1.5913657910036745,,1.7924696842988556e-7,1.5913657910036745,,1.7924696842988556e-7,1.5942726300113124,,1.7924696842988556e-7,1.62,,1.7924696842988556e-7,1.62,,1.7924696842988556e-7,1.6056819580877126
3.377409052896567e-7,1.6246685811103285,,3.377409052896567e-7,1.6185361505028022,,3.377409052896567e-7,1.6185361505028022,,3.377409052896567e-7,1.6185361505028022,,3.377409052896567e-7,1.6021939041206197,,3.377409052896567e-7,1.6021939041206197,,3.377409052896567e-7,1.6021939041206197,,3.377409052896567e-7,1.6021939139970194,,3.377409052896567e-7,1.5861248709000138,,3.377409052896567e-7,1.5861248709000138,,3.377409052896567e-7,1.5915259558374681,,3.377409052896567e-7,1.62,,3.377409052896567e-7,1.62,,3.377409052896567e-7,1.6030617285125615
6.547287790091989e-7,1.6290502188312,,6.547287790091989e-7,1.6185324946997899,,6.547287790091989e-7,1.6185324946997899,,6.547287790091989e-7,1.6185324946997899,,6.547287790091989e-7,1.5978049830055152,,6.547287790091989e-7,1.5978049830055152,,6.547287790091989e-7,1.5978049830055152,,6.547287790091989e-7,1.5978050172014502,,6.547287790091989e-7,1.579149337189201,,6.547287790091989e-7,1.579149337189201,,6.547287790091989e-7,1.5844498605118593,,6.547287790091989e-7,1.62,,6.547287790091989e-7,1.62,,6.547287790091989e-7,1.599573511352219
0.0000012887045264482835,1.6378129939412156,,0.0000012887045264482835,1.6185474956698307,,0.0000012887045264482835,1.6185474956698307,,0.0000012887045264482835,1.6185474956698307,,0.0000012887045264482835,1.5890723082486231,,0.0000012887045264482835,1.5890723082486231,,0.0000012887045264482835,1.5890723082486231,,0.0000012887045264482835,1.5890723084692502,,0.0000012887045264482835,1.5591657969924646,,0.0000012887045264482835,1.5591657969924646,,0.0000012887045264482835,1.5670344583443507,,0.0000012887045264482835,1.62,,0.0000012887045264482835,1.62,,0.0000012887045264482835,1.5895823705697878
0.0000025566560213264525,1.6553345963400201,,0.0000025566560213264525,1.6185593298591003,,0.0000025566560213264525,1.6185593298591003,,0.0000025566560213264525,1.6185593298591003,,0.0000025566560213264525,1.5715747392192423,,0.0000025566560213264525,1.5715747392192423,,0.0000025566560213264525,1.5715747392192423,,0.0000025566560213264525,1.5715747783730603,,0.0000025566560213264525,1.5270557683578514,,0.0000025566560213264525,1.5270557683578514,,0.0000025566560213264525,1.5323144143041465,,0.0000025566560213264525,1.62,,0.0000025566560213264525,1.62,,0.0000025566560213264525,1.57352663551552
0.0000050925590110827905,1.6903464437034859,,0.0000050925590110827905,1.6185992065478867,,0.0000050925590110827905,1.6185992065478867,,0.0000050925590110827905,1.6185992065478867,,0.0000050925590110827905,1.536644047192505,,0.0000050925590110827905,1.536644047192505,,0.0000050925590110827905,1.536644047192505,,0.0000050925590110827905,1.5366440409954003,,0.0000050925590110827905,1.453832586655342,,0.0000050925590110827905,1.453832586655342,,0.0000050925590110827905,1.4618877545415645,,0.0000050925590110827905,1.62,,0.0000050925590110827905,1.62,,0.0000050925590110827905,1.5369158850369302
0.000009910774691619832,1.7566428338220257,,0.000009910774691619832,1.6186617612575298,,0.000009910774691619832,1.6186617612575298,,0.000009910774691619832,1.6186617612575298,,0.000009910774691619832,1.4704778911484777,,0.000009910774691619832,1.4704778911484777,,0.000009910774691619832,1.4704778911484777,,0.000009910774691619832,1.4704779045403837,,0.000009910774691619832,1.3229507517890509,,0.000009910774691619832,1.3229507517890509,,0.000009910774691619832,1.3294912166318391,,0.000009910774691619832,1.62,,0.000009910774691619832,1.62,,0.000009910774691619832,1.4714746058295674
0.000017648275738509233,1.861957403096856,,0.000017648275738509233,1.6187633175493743,,0.000017648275738509233,1.6187633175493743,,0.000017648275738509233,1.6187633175493743,,0.000017648275738509233,1.3653813548520541,,0.000017648275738509233,1.3653813548520541,,0.000017648275738509233,1.3653813548520541,,0.000017648275738509233,1.3653813617606994,,0.000017648275738509233,1.1122750794938243,,0.000017648275738509233,1.1122750794938243,,0.000017648275738509233,1.1187737594813725,,0.000017648275738509233,1.62,,0.000017648275738509233,1.62,,0.000017648275738509233,1.3661368913211722
