X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665798,,0,1.6064053551665798,,0,1.6064053551665798,,0,1.6064054495748183,,0,1.596177461557203,,0,1.596177461557203,,0,1.596177461475798,,0,1.62,,0,1.62,,0,1.608087616614749
1e-7,1.6206283183653514,,1e-7,1.61839042538467,,1e-7,1.61839042538467,,1e-7,1.61839042538467,,1e-7,1.6059427026884383,,1e-7,1.6059427026884383,,1e-7,1.6059427026884383,,1e-7,1.6059427758347529,,1e-7,1.594720290926711,,1e-7,1.594720290926711,,1e-7,1.5957485033861687,,1e-7,1.62,,1e-7,1.62,,1e-7,1.607359164196013
2e-7,1.6212566357385019,,2e-7,1.618405121905596,,2e-7,1.618405121905596,,2e-7,1.618405121905596,,2e-7,1.60534378049154,,2e-7,1.60534378049154,,2e-7,1.60534378049154,,2e-7,1.605343860585734,,2e-7,1.5936962322619714,,2e-7,1.5936962322619714,,2e-7,1.5951443611413794,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6068470914475146
4e-7,1.6225132635394095,,4e-7,1.6184117918384986,,4e-7,1.6184117918384986,,4e-7,1.6184117918384986,,4e-7,1.6041004981418914,,4e-7,1.6041004981418914,,4e-7,1.6041004981418914,,4e-7,1.6041005688613255,,4e-7,1.590975137730394,,4e-7,1.590975137730394,,4e-7,1.593490739577348,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6054866027937944
8e-7,1.6250264635783653,,8e-7,1.618410689751888,,8e-7,1.618410689751888,,8e-7,1.618410689751888,,8e-7,1.601585112740454,,8e-7,1.601585112740454,,8e-7,1.601585112740454,,8e-7,1.6015851998358768,,8e-7,1.5863539537251428,,8e-7,1.5863539537251428,,8e-7,1.5891002970658756,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6031759084769222
0.0000016,1.6300524191627288,,0.0000016,1.618418662844183,,0.0000016,1.618418662844183,,0.0000016,1.618418662844183,,0.0000016,1.5965751713657914,,0.0000016,1.5965751713657914,,0.0000016,1.5965751713657914,,0.0000016,1.5965752366067294,,0.0000016,1.575787291600685,,0.0000016,1.575787291600685,,0.0000016,1.5790584968673458,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.5978927140831054
0.0000032,1.6401007746814766,,0.0000032,1.618425930027316,,0.0000032,1.618425930027316,,0.0000032,1.618425930027316,,0.0000032,1.5865416079527188,,0.0000032,1.5865416079527188,,0.0000032,1.5865416079527188,,0.0000032,1.5865416957446277,,0.0000032,1.556284065076129,,0.0000032,1.556284065076129,,0.0000032,1.559017610290126,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.5881409600249532
0.0000064,1.6601690500666972,,0.0000064,1.6184483092503839,,0.0000064,1.6184483092503839,,0.0000064,1.6184483092503839,,0.0000064,1.5665190926075445,,0.0000064,1.5665190926075445,,0.0000064,1.5665190926075445,,0.0000064,1.566519151388085,,0.0000064,1.515512928456255,,0.0000064,1.515512928456255,,0.0000064,1.5188038996157014,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5677555733400188
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.61848412587661,,0.000012479999999999999,1.5286703425329111,,0.000012479999999999999,1.5286703425329111,,0.000012479999999999999,1.5286703425329111,,0.000012479999999999999,1.5286704089552896,,0.000012479999999999999,1.4400058269416536,,0.000012479999999999999,1.4400058269416536,,0.000012479999999999999,1.442980091457173,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5300019753880234
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6185549913595365,,0.000024639999999999998,1.6185549913595365,,0.000024639999999999998,1.6185549913595365,,0.000024639999999999998,1.454563730706912,,0.000024639999999999998,1.454563730706912,,0.000024639999999999998,1.454563730706912,,0.000024639999999999998,1.4545637853494249,,0.000024639999999999998,1.2914964514891163,,0.000024639999999999998,1.2914964514891163,,0.000024639999999999998,1.294383998138192,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.4557473623989439
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.618637324741648,,0.000040264999999999995,1.618637324741648,,0.000040264999999999995,1.618637324741648,,0.000040264999999999995,1.3647806469511805,,0.000040264999999999995,1.3647806469511805,,0.000040264999999999995,1.3647806469511805,,0.000040264999999999995,1.364780688652531,,0.000040264999999999995,1.1116047689181494,,0.000040264999999999995,1.1116047689181494,,0.000040264999999999995,1.114265279512134,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.365801603344173
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958686685453,,0.000055889999999999995,0.9503591224208691,,0.000055889999999999995,0.9503591224208691,,0.000055889999999999995,0.9526570119436992,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.2851788498684737
0.000071515,2.0112540947037254,,0.000071515,1.6187606234583463,,0.000071515,1.6187606234583463,,0.000071515,1.6187606234583463,,0.000071515,1.2162087852123766,,0.000071515,1.2162087852123766,,0.000071515,1.2162087852123766,,0.000071515,1.2162088072751631,,0.000071515,0.813966820676463,,0.000071515,0.813966820676463,,0.000071515,0.8158659012066286,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.2169827541953564
0.00008714,2.0644718045387465,,0.00008714,1.618796219616361,,0.00008714,1.618796219616361,,0.00008714,1.618796219616361,,0.00008714,1.1631281920724634,,0.00008714,1.1631281920724634,,0.00008714,1.1631281920724634,,0.00008714,1.1631282083989583,,0.00008714,0.7076610807236426,,0.00008714,0.7076610807236426,,0.00008714,0.7090396019004979,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.1638299208677017
0.000102765,2.1006087121880035,,0.000102765,1.6188149668714287,,0.000102765,1.6188149668714287,,0.000102765,1.6188149668714287,,0.000102765,1.1271017115042845,,0.000102765,1.1271017115042845,,0.000102765,1.1271017115042845,,0.000102765,1.1271017249465771,,0.000102765,0.6355352510971174,,0.000102765,0.6355352510971174,,0.000102765,0.6363858628128375,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.1277670246214566
0.00011839,2.1182760965563463,,0.00011839,1.6188122674313286,,0.00011839,1.6188122674313286,,0.00011839,1.6188122674313286,,0.00011839,1.109506063846807,,0.00011839,1.109506063846807,,0.00011839,1.109506063846807,,0.00011839,1.1095060776713048,,0.00011839,0.6003531640163909,,0.00011839,0.6003531640163909,,0.00011839,0.6006005042935305,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.1101759789562244
