X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6185787605825663,,1e-7,1.6185787605825663,,1e-7,1.6185787605825663,,1e-7,1.6048907725648445,,1e-7,1.6048907725648445,,1e-7,1.6048907725648445,,1e-7,1.6048907809366386,,1e-7,1.5914071508248024,,1e-7,1.5914071508248024,,1e-7,1.594773101400205,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6057028962981206
1.4894269766644947e-7,1.6209358340231956,,1.4894269766644947e-7,1.6186627295138085,,1.4894269766644947e-7,1.6186627295138085,,1.4894269766644947e-7,1.6186627295138085,,1.4894269766644947e-7,1.6038570110222685,,1.4894269766644947e-7,1.6038570110222685,,1.4894269766644947e-7,1.6038570110222685,,1.4894269766644947e-7,1.603857032472198,,1.4894269766644947e-7,1.5903088683279045,,1.4894269766644947e-7,1.5903088683279045,,1.4894269766644947e-7,1.5940161391928966,,1.4894269766644947e-7,1.62,,1.4894269766644947e-7,1.62,,1.4894269766644947e-7,1.605153512872647
2.468280929993484e-7,1.621550864160584,,2.468280929993484e-7,1.6187704112522097,,2.468280929993484e-7,1.6187704112522097,,2.468280929993484e-7,1.6187704112522097,,2.468280929993484e-7,1.6014279588526925,,2.468280929993484e-7,1.6014279588526925,,2.468280929993484e-7,1.6014279588526925,,2.468280929993484e-7,1.6014278675707612,,2.468280929993484e-7,1.5770958063261655,,2.468280929993484e-7,1.5770958063261655,,2.468280929993484e-7,1.5905184911001649,,2.468280929993484e-7,1.62,,2.468280929993484e-7,1.62,,2.468280929993484e-7,1.598549069577019
4.4259888366514626e-7,1.6227809164651479,,4.4259888366514626e-7,1.6188183320543694,,4.4259888366514626e-7,1.6188183320543694,,4.4259888366514626e-7,1.6188183320543694,,4.4259888366514626e-7,1.5955652481086258,,4.4259888366514626e-7,1.5955652481086258,,4.4259888366514626e-7,1.5955652481086258,,4.4259888366514626e-7,1.5955654644250024,,4.4259888366514626e-7,1.5881673352124337,,4.4259888366514626e-7,1.5881673352124337,,4.4259888366514626e-7,1.5859447486744114,,4.4259888366514626e-7,1.62,,4.4259888366514626e-7,1.62,,4.4259888366514626e-7,1.6040791377292016
8.174031896834802e-7,1.6251358053974692,,8.174031896834802e-7,1.6188265258538292,,8.174031896834802e-7,1.6188265258538292,,8.174031896834802e-7,1.6188265258538292,,8.174031896834802e-7,1.5838400500723258,,8.174031896834802e-7,1.5838400500723258,,8.174031896834802e-7,1.5838400500723258,,8.174031896834802e-7,1.583839734139656,,8.174031896834802e-7,1.5252700711515954,,8.174031896834802e-7,1.5252700711515954,,8.174031896834802e-7,1.5602973768423312,,8.174031896834802e-7,1.62,,8.174031896834802e-7,1.62,,8.174031896834802e-7,1.572640362535625
0.000001194069662138671,1.627502279421862,,0.000001194069662138671,1.6188386455294097,,0.000001194069662138671,1.6188386455294097,,0.000001194069662138671,1.6188386455294097,,0.000001194069662138671,1.5720805269110196,,0.000001194069662138671,1.5720805269110196,,0.000001194069662138671,1.5720805269110196,,0.000001194069662138671,1.5720806171430275,,0.000001194069662138671,1.5318529175071935,,0.000001194069662138671,1.5318529175071935,,0.000001194069662138671,1.5415457324558728,,0.000001194069662138671,1.62,,0.000001194069662138671,1.62,,0.000001194069662138671,1.5759242641712736
0.0000015973415542780048,1.63003571902618,,0.0000015973415542780048,1.6188517443962065,,0.0000015973415542780048,1.6188517443962065,,0.0000015973415542780048,1.6188517443962065,,0.0000015973415542780048,1.5594921097461434,,0.0000015973415542780048,1.5594921097461434,,0.0000015973415542780048,1.5594921097461434,,0.0000015973415542780048,1.5594920480977053,,0.0000015973415542780048,1.4954194985324558,,0.0000015973415542780048,1.4954194985324558,,0.0000015973415542780048,1.514705950740562,,0.0000015973415542780048,1.62,,0.0000015973415542780048,1.62,,0.0000015973415542780048,1.5577103675298407
0.000002210750170573831,1.63388876629391,,0.000002210750170573831,1.6188708001763268,,0.000002210750170573831,1.6188708001763268,,0.000002210750170573831,1.6188708001763268,,0.000002210750170573831,1.5403415919533792,,0.000002210750170573831,1.5403415919533792,,0.000002210750170573831,1.5403415919533792,,0.000002210750170573831,1.5403416749800398,,0.000002210750170573831,1.4678404011219295,,0.000002210750170573831,1.4678404011219295,,0.000002210750170573831,1.4775739155477101,,0.000002210750170573831,1.62,,0.000002210750170573831,1.62,,0.000002210750170573831,1.543918139889759
0.0000033654337487986517,1.641139341095534,,0.0000033654337487986517,1.618906599132462,,0.0000033654337487986517,1.618906599132462,,0.0000033654337487986517,1.618906599132462,,0.0000033654337487986517,1.5043045563763944,,0.0000033654337487986517,1.5043045563763944,,0.0000033654337487986517,1.5043045563763944,,0.0000033654337487986517,1.504304462657293,,0.0000033654337487986517,1.3826664297355302,,0.0000033654337487986517,1.3826664297355302,,0.0000033654337487986517,1.403632015412637,,0.0000033654337487986517,1.62,,0.0000033654337487986517,1.62,,0.0000033654337487986517,1.501334427872241
0.000005166784101354186,1.6524410575983466,,0.000005166784101354186,1.618962185170672,,0.000005166784101354186,1.618962185170672,,0.000005166784101354186,1.618962185170672,,0.000005166784101354186,1.448131959417775,,0.000005166784101354186,1.448131959417775,,0.000005166784101354186,1.448131959417775,,0.000005166784101354186,1.4481320568929636,,0.000005166784101354186,1.2844901144992518,,0.000005166784101354186,1.2844901144992518,,0.000005166784101354186,1.2929742793169716,,0.000005166784101354186,1.62,,0.000005166784101354186,1.62,,0.000005166784101354186,1.4522427303908936
0.00000809661118124082,1.6707847813866565,,0.00000809661118124082,1.619051894308474,,0.00000809661118124082,1.619051894308474,,0.00000809661118124082,1.619051894308474,,0.00000809661118124082,1.3569577934829642,,0.00000809661118124082,1.3569577934829642,,0.00000809661118124082,1.3569577934829642,,0.00000809661118124082,1.3569576785925903,,0.00000809661118124082,1.0864008836939163,,0.00000809661118124082,1.0864008836939163,,0.00000809661118124082,1.108157765219157,,0.00000809661118124082,1.62,,0.00000809661118124082,1.62,,0.00000809661118124082,1.353202049130105
0.000012558637681721738,1.698581106670585,,0.000012558637681721738,1.619186545240617,,0.000012558637681721738,1.619186545240617,,0.000012558637681721738,1.619186545240617,,0.000012558637681721738,1.2187986837890936,,0.000012558637681721738,1.2187986837890936,,0.000012558637681721738,1.2187986837890936,,0.000012558637681721738,1.2187987781003657,,0.000012558637681721738,0.8255844820059787,,0.000012558637681721738,0.8255844820059787,,0.000012558637681721738,0.8333526537259056,,0.000012558637681721738,1.62,,0.000012558637681721738,1.62,,0.000012558637681721738,1.2227899761764887
0.000019696167762161387,1.7424949833165382,,0.000019696167762161387,1.6193961563015706,,0.000019696167762161387,1.6193961563015706,,0.000019696167762161387,1.6193961563015706,,0.000019696167762161387,1.0005231945900932,,0.000019696167762161387,1.0005231945900932,,0.000019696167762161387,1.0005231945900932,,0.000019696167762161387,1.0005230552129483,,0.000019696167762161387,0.3717097557204721,,0.000019696167762161387,0.3717097557204721,,0.000019696167762161387,0.3934857263260268,,0.000019696167762161387,1.62,,0.000019696167762161387,1.62,,0.000019696167762161387,0.9958569439577195
0.000021459811560253647,1.753207626423486,,0.000021459811560253647,1.6194457694684077,,0.000021459811560253647,1.6194457694684077,,0.000021459811560253647,1.6194457694684077,,0.000021459811560253647,0.9472690292630315,,0.000021459811560253647,0.9472690292630315,,0.000021459811560253647,0.9472690292630315,,0.000021459811560253647,0.9472691218923032,,0.000021459811560253647,0.28239507589604795,,0.000021459811560253647,0.28239507589604795,,0.000021459811560253647,0.2890163475187642,,0.000021459811560253647,1.62,,0.000021459811560253647,1.62,,0.000021459811560253647,0.951195308343281
0.00002498709915643816,1.7744314040467342,,0.00002498709915643816,1.6195457498231605,,0.00002498709915643816,1.6195457498231605,,0.00002498709915643816,1.6195457498231605,,0.00002498709915643816,0.8417755944523488,,0.00002498709915643816,0.8417755944523488,,0.00002498709915643816,0.8417755944523488,,0.00002498709915643816,0.8417754317847513,,0.00002498709915643816,0.05248524782131002,,0.00002498709915643816,0.05248524782131002,,0.00002498709915643816,0.07495714704036804,,0.00002498709915643816,1.62,,0.00002498709915643816,1.62,,0.00002498709915643816,0.8362451237026831
0.000025868921055484286,1.7796915637416444,,0.000025868921055484286,1.6195693927849604,,0.000025868921055484286,1.6195693927849604,,0.000025868921055484286,1.6195693927849604,,0.000025868921055484286,0.8156236329776385,,0.000025868921055484286,0.8156236329776385,,0.000025868921055484286,0.8156236329776385,,0.000025868921055484286,0.8156237478742873,,0.000025868921055484286,0.020751951083056473,,0.000025868921055484286,0.020751951083056473,,0.000025868921055484286,0.02528446565487426,,0.000025868921055484286,1.62,,0.000025868921055484286,1.62,,0.000025868921055484286,0.8203733355443897
0.00002608937653024582,1.7810035649127216,,0.00002608937653024582,1.619575822202082,,0.00002608937653024582,1.619575822202082,,0.00002608937653024582,1.619575822202082,,0.00002608937653024582,0.8091039848100511,,0.00002608937653024582,0.8091039848100511,,0.00002608937653024582,0.8091039848100511,,0.00002608937653024582,0.8091036416734604,,0.00002608937653024582,-0.02623374456048522,,0.00002608937653024582,-0.02623374456048522,,0.00002608937653024582,0.007628407240434358,,0.00002608937653024582,1.62,,0.00002608937653024582,1.62,,0.00002608937653024582,0.7968889700870905
0.000026530287479768884,1.7836238502345125,,0.000026530287479768884,1.6195878949767688,,0.000026530287479768884,1.6195878949767688,,0.000026530287479768884,1.6195878949767688,,0.000026530287479768884,0.7960786007561322,,0.000026530287479768884,0.7960786007561322,,0.000026530287479768884,0.7960786007561322,,0.000026530287479768884,0.7960789947704676,,0.000026530287479768884,0.002347775482003613,,0.000026530287479768884,0.002347775482003613,,0.000026530287479768884,-0.011124473918911013,,0.000026530287479768884,1.62,,0.000026530287479768884,1.62,,0.000026530287479768884,0.8111660790876125
0.000026583273991432457,1.78393840674305,,0.000026583273991432457,1.6195893710140856,,0.000026583273991432457,1.6195893710140856,,0.000026583273991432457,1.6195893710140856,,0.000026583273991432457,0.7945151116820732,,0.000026583273991432457,0.7945151116820732,,0.000026583273991432457,0.7945151116820732,,0.000026583273991432457,0.7945176100506309,,0.000026583273991432457,0.1551810059163141,,0.000026583273991432457,0.1551810059163141,,0.000026583273991432457,0.006768155849765162,,0.000026583273991432457,1.62,,0.000026583273991432457,1.62,,0.000026583273991432457,0.8875437240261619
