X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.000071515,2.0112540947037254,,0.000071515,1.6187599812994058,,0.000071515,1.6187599812994058,,0.000071515,1.6187599812994058,,0.000071515,1.2162075827447822,,0.000071515,1.2162075827447822,,0.000071515,1.2162075827447822,,0.000071515,1.2162075977748716,,0.000071515,1.056168994920217,,0.000071515,1.056168994920217,,0.000071515,1.0574864961979313,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.2172624298169992
0.00008714,2.0644718045387465,,0.00008714,1.6187968580565542,,0.00008714,1.6187968580565542,,0.00008714,1.6187968580565542,,0.00008714,1.163129550787914,,0.00008714,1.163129550787914,,0.00008714,1.163129550787914,,0.00008714,1.1631295644300106,,0.00008714,0.9817869821548681,,0.00008714,0.9817869821548681,,0.00008714,0.9827621434736465,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.164132458556363
0.000102765,2.1006087121880035,,0.000102765,1.6188143318024115,,0.000102765,1.6188143318024115,,0.000102765,1.6188143318024115,,0.000102765,1.1271005231910094,,0.000102765,1.1271005231910094,,0.000102765,1.1271005231910094,,0.000102765,1.1271005361928395,,0.000102765,0.9313126144115357,,0.000102765,0.9313126144115357,,0.000102765,0.9318980449212547,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.1280793564504028
0.00011839,2.1182760965563463,,0.00011839,1.6188128988258845,,0.00011839,1.6188128988258845,,0.00011839,1.6188128988258845,,0.00011839,1.1095074084453342,,0.00011839,1.1095074084453342,,0.00011839,1.1095074084453342,,0.00011839,1.109507421499967,,0.00011839,0.9066847468742201,,0.00011839,0.9066847468742201,,0.00011839,0.9068672995867784,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.1104880214752249
0.000134015,2.116795009970483,,0.000134015,1.6187914528080307,,0.000134015,1.6187914528080307,,0.000134015,1.6187914528080307,,0.000134015,1.1110239748898922,,0.000134015,1.1110239748898922,,0.000134015,1.1110239748898922,,0.000134015,1.1110239887681235,,0.000134015,0.9088506979440816,,0.000134015,0.9088506979440816,,0.000134015,0.9086145370965538,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.1120351075610304
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.6187519729364848,,0.00014963999999999998,1.6187519729364848,,0.00014963999999999998,1.6187519729364848,,0.00014963999999999998,1.1315942493612263,,0.00014963999999999998,1.1315942493612263,,0.00014963999999999998,1.1315942493612263,,0.00014963999999999998,1.131594264721969,,0.00014963999999999998,0.9377262987547421,,0.00014963999999999998,0.9377262987547421,,0.00014963999999999998,0.937088822861998,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.1326604970500371
0.000165265,2.0573487709429363,,0.000165265,1.6186948276996913,,0.000165265,1.6186948276996913,,0.000165265,1.6186948276996913,,0.000165265,1.1704254279267514,,0.000165265,1.1704254279267514,,0.000165265,1.1704254279267514,,0.000165265,1.1704254454526388,,0.000165265,0.9922028435386271,,0.000165265,0.9922028435386271,,0.000165265,0.9911806941741779,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.1715722566406117
0.00018089,2.0016681041292466,,0.00018089,1.618623355578601,,0.00018089,1.618623355578601,,0.00018089,1.618623355578601,,0.00018089,1.226027532591277,,0.00018089,1.226027532591277,,0.00018089,1.226027532591277,,0.00018089,1.2260275528006,,0.00018089,1.0701858144117544,,0.00018089,1.0701858144117544,,0.00018089,1.0688256909384215,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.2272743065096043
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.618539167035119,,0.00019651500000000003,1.618539167035119,,0.00019651500000000003,1.618539167035119,,0.00019651500000000003,1.2962615308930423,,0.00019651500000000003,1.2962615308930423,,0.00019651500000000003,1.2962615308930423,,0.00019651500000000003,1.2962615542825362,,0.00019651500000000003,1.1686794174027313,,0.00019651500000000003,1.1686794174027313,,0.00019651500000000003,1.1670265803533624,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.297626794436329
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.6184466273579425,,0.00021214000000000004,1.6184466273579425,,0.00021214000000000004,1.6184466273579425,,0.00021214000000000004,1.3784306271831872,,0.00021214000000000004,1.3784306271831872,,0.00021214000000000004,1.3784306271831872,,0.00021214000000000004,1.3784306540453901,,0.00021214000000000004,1.2838975049151142,,0.00021214000000000004,1.2838975049151142,,0.00021214000000000004,1.2820220954437835,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.379925334740566
0.00022776500000000005,1.757895851166701,,0.00022776500000000005,1.6183481689973154,,0.00022776500000000005,1.6183481689973154,,0.00022776500000000005,1.6183481689973154,,0.00022776500000000005,1.4693748591597577,,0.00022776500000000005,1.4693748591597577,,0.00022776500000000005,1.4693748591597577,,0.00022776500000000005,1.4693748897361434,,0.00022776500000000005,1.411413435653047,,0.00022776500000000005,1.411413435653047,,0.00022776500000000005,1.4093812619830257,,0.00022776500000000005,1.62,,0.00022776500000000005,1.62,,0.00022776500000000005,1.4710080422008767
0.00024339000000000007,1.6614841126284605,,0.00024339000000000007,1.6182486933259186,,0.00024339000000000007,1.6182486933259186,,0.00024339000000000007,1.6182486933259186,,0.00024339000000000007,1.565601523914846,,0.00024339000000000007,1.565601523914846,,0.00024339000000000007,1.565601523914846,,0.00024339000000000007,1.5656015582213703,,0.00024339000000000007,1.5463256743411138,,0.00024339000000000007,1.5463256743411138,,0.00024339000000000007,1.5442207564277464,,0.00024339000000000007,1.62,,0.00024339000000000007,1.62,,0.00024339000000000007,1.567373826233242
0.0002590150000000001,1.5634781629064667,,0.0002590150000000001,1.618150911561057,,0.0002590150000000001,1.618150911561057,,0.0002590150000000001,1.618150911561057,,0.0002590150000000001,1.6634104591157823,,0.0002590150000000001,1.6634104591157823,,0.0002590150000000001,1.6634104591157823,,0.0002590150000000001,1.6634104971082213,,0.0002590150000000001,1.6834508190723545,,0.0002590150000000001,1.6834508190723545,,0.0002590150000000001,1.6813484400823995,,0.0002590150000000001,1.62,,0.0002590150000000001,1.62,,0.0002590150000000001,1.6653202585751887
0.0002746400000000001,1.467644315686166,,0.0002746400000000001,1.618059686929423,,0.0002746400000000001,1.618059686929423,,0.0002746400000000001,1.618059686929423,,0.0002746400000000001,1.7590451308707573,,0.0002746400000000001,1.7590451308707573,,0.0002746400000000001,1.7590451308707573,,0.0002746400000000001,1.759045172279698,,0.0002746400000000001,1.817517984530921,,0.0002746400000000001,1.817517984530921,,0.0002746400000000001,1.8155042484912596,,0.0002746400000000001,1.62,,0.0002746400000000001,1.62,,0.0002746400000000001,1.7610824271822347
0.0002902650000000001,1.377665411971994,,0.0002902650000000001,1.6179774256348693,,0.0002902650000000001,1.6179774256348693,,0.0002902650000000001,1.6179774256348693,,0.0002902650000000001,1.8488281509457893,,0.0002902650000000001,1.8488281509457893,,0.0002902650000000001,1.8488281509457893,,0.0002902650000000001,1.848828195454431,,0.0002902650000000001,1.9433763166868379,,0.0002902650000000001,1.9433763166868379,,0.0002902650000000001,1.9415235778783677,,0.0002902650000000001,1.62,,0.0002902650000000001,1.62,,0.0002902650000000001,1.8509811519367947
0.0003058900000000001,1.2969992905729355,,0.0003058900000000001,1.6179083824666634,,0.0003058900000000001,1.6179083824666634,,0.0003058900000000001,1.6179083824666634,,0.0003058900000000001,1.9293113928782613,,0.0003058900000000001,1.9293113928782613,,0.0003058900000000001,1.9293113928782613,,0.0003058900000000001,1.929311439966419,,0.0003058900000000001,2.0561878363992054,,0.0003058900000000001,2.0561878363992054,,0.0003058900000000001,2.054572066495519,,0.0003058900000000001,1.62,,0.0003058900000000001,1.62,,0.0003058900000000001,1.9315607389070468
0.00032151500000000014,1.2287459052962744,,0.00032151500000000014,1.6178541231274681,,0.00032151500000000014,1.6178541231274681,,0.00032151500000000014,1.6178541231274681,,0.00032151500000000014,1.9973997532259022,,0.00032151500000000014,1.9973997532259022,,0.00032151500000000014,1.9973997532259022,,0.00032151500000000014,1.9973998023588768,,0.00032151500000000014,2.1516186023052986,,0.00032151500000000014,2.1516186023052986,,0.00032151500000000014,2.150297366626052,,0.00032151500000000014,1.62,,0.00032151500000000014,1.62,,0.00032151500000000014,1.9997255161413001
0.00033714000000000015,1.175528195461253,,0.00033714000000000015,1.617817814461063,,0.00033714000000000015,1.617817814461063,,0.00033714000000000015,1.617817814461063,,0.00033714000000000015,2.050478795441665,,0.00033714000000000015,2.050478795441665,,0.00033714000000000015,2.050478795441665,,0.00033714000000000015,2.0504788459212167,,0.00033714000000000015,2.2259998803748067,,0.00033714000000000015,2.2259998803748067,,0.00033714000000000015,2.2250282526774376,,0.00033714000000000015,1.62,,0.00033714000000000015,1.62,,0.00033714000000000015,2.052854963714926
0.00035276500000000016,1.1393912878119965,,0.00035276500000000016,1.6177997759741234,,0.00035276500000000016,1.6177997759741234,,0.00035276500000000016,1.6177997759741234,,0.00035276500000000016,2.0865065676556864,,0.00035276500000000016,2.0865065676556864,,0.00035276500000000016,2.0865065676556864,,0.00035276500000000016,2.086506618817124,,0.00035276500000000016,2.2764746502218234,,0.00035276500000000016,2.2764746502218234,,0.00035276500000000016,2.2758858841828498,,0.00035276500000000016,1.62,,0.00035276500000000016,1.62,,0.00035276500000000016,2.08890835193681
0.0003683900000000002,1.121723903443654,,0.0003683900000000002,1.6178017708638417,,0.0003683900000000002,1.6178017708638417,,0.0003683900000000002,1.6178017708638417,,0.0003683900000000002,2.1041006803448297,,0.0003683900000000002,2.1041006803448297,,0.0003683900000000002,2.1041006803448297,,0.0003683900000000002,2.1041007314116285,,0.0003683900000000002,2.3011017439857984,,0.0003683900000000002,2.3011017439857984,,0.0003683900000000002,2.3009223509331105,,0.0003683900000000002,1.62,,0.0003683900000000002,1.62,,0.0003683900000000002,2.10649913532346
0.0003840150000000002,1.1232049900295173,,0.0003840150000000002,1.6178226582797148,,0.0003840150000000002,1.6178226582797148,,0.0003840150000000002,1.6178226582797148,,0.0003840150000000002,2.102582870835693,,0.0003840150000000002,2.102582870835693,,0.0003840150000000002,2.102582870835693,,0.0003840150000000002,2.102582921120922,,0.0003840150000000002,2.298936233497472,,0.0003840150000000002,2.298936233497472,,0.0003840150000000002,2.299169409367495,,0.0003840150000000002,1.62,,0.0003840150000000002,1.62,,0.0003840150000000002,2.104952362826765
0.0003996400000000002,1.1437776302426954,,0.0003996400000000002,1.617862693963394,,0.0003996400000000002,1.617862693963394,,0.0003996400000000002,1.617862693963394,,0.0003996400000000002,2.0820135821455934,,0.0003996400000000002,2.0820135821455934,,0.0003996400000000002,2.0820135821455934,,0.0003996400000000002,2.082013630906076,,0.0003996400000000002,2.2700598212109404,,0.0003996400000000002,2.2700598212109404,,0.0003996400000000002,2.2707001282047763,,0.0003996400000000002,1.62,,0.0003996400000000002,1.62,,0.0003996400000000002,2.0843263948294357
0.0004152650000000002,1.1826512290570645,,0.0004152650000000002,1.6179192866613088,,0.0004152650000000002,1.6179192866613088,,0.0004152650000000002,1.6179192866613088,,0.0004152650000000002,2.0431811726811393,,0.0004152650000000002,2.0431811726811393,,0.0004152650000000002,2.0431811726811393,,0.0004152650000000002,2.0431812193188947,,0.0004152650000000002,2.215583754204023,,0.0004152650000000002,2.215583754204023,,0.0004152650000000002,2.216603226481255,,0.0004152650000000002,1.62,,0.0004152650000000002,1.62,,0.0004152650000000002,2.0454149753861577
0.00043089000000000023,1.2383318958707545,,0.00043089000000000023,1.6179913085689839,,0.00043089000000000023,1.6179913085689839,,0.00043089000000000023,1.6179913085689839,,0.00043089000000000023,1.98758004178637,,0.00043089000000000023,1.98758004178637,,0.00043089000000000023,1.98758004178637,,0.00043089000000000023,1.9875800856980754,,0.00043089000000000023,2.1375999353445745,,0.00043089000000000023,2.1375999353445745,,0.00043089000000000023,2.1389626014462815,,0.00043089000000000023,1.62,,0.00043089000000000023,1.62,,0.00043089000000000023,1.9897123209399104
0.00044651500000000025,1.308679853884193,,0.00044651500000000025,1.618074950561666,,0.00044651500000000025,1.618074950561666,,0.00044651500000000025,1.618074950561666,,0.00044651500000000025,1.9173448246014435,,0.00044651500000000025,1.9173448246014435,,0.00044651500000000025,1.9173448246014435,,0.00044651500000000025,1.9173448653757665,,0.00044651500000000025,2.0391068462179596,,0.00044651500000000025,2.0391068462179596,,0.00044651500000000025,2.040757276403907,,0.00044651500000000025,1.62,,0.00044651500000000025,1.62,,0.00044651500000000025,1.9193601989272089
0.00046214000000000026,1.390991670522512,,0.00046214000000000026,1.61816803407442,,0.00046214000000000026,1.61816803407442,,0.00046214000000000026,1.61816803407442,,0.00046214000000000026,1.8351766902184716,,0.00046214000000000026,1.8351766902184716,,0.00046214000000000026,1.8351766902184716,,0.00046214000000000026,1.8351767274771076,,0.00046214000000000026,1.9238878752387394,,0.00046214000000000026,1.9238878752387394,,0.00046214000000000026,1.9257655742590278,,0.00046214000000000026,1.62,,0.00046214000000000026,1.62,,0.00046214000000000026,1.8370610287122133
0.0004777650000000003,1.4821041488333004,,0.0004777650000000003,1.6182659517982656,,0.0004777650000000003,1.6182659517982656,,0.0004777650000000003,1.6182659517982656,,0.0004777650000000003,1.7442312512261446,,0.0004777650000000003,1.7442312512261446,,0.0004777650000000003,1.7442312512261446,,0.0004777650000000003,1.7442312848137433,,0.0004777650000000003,1.796372493495491,,0.0004777650000000003,1.796372493495491,,0.0004777650000000003,1.79840249726827,,0.0004777650000000003,1.62,,0.0004777650000000003,1.62,,0.0004777650000000003,1.745978712249524
0.0004933900000000002,1.5785158873715404,,0.0004933900000000002,1.618365965427815,,0.0004933900000000002,1.618365965427815,,0.0004933900000000002,1.618365965427815,,0.0004933900000000002,1.6480055366630246,,0.0004933900000000002,1.6480055366630246,,0.0004933900000000002,1.6480055366630246,,0.0004933900000000002,1.6480055664771558,,0.0004933900000000002,1.6614593367474086,,0.0004933900000000002,1.6614593367474086,,0.0004933900000000002,1.663566322381476,,0.0004933900000000002,1.62,,0.0004933900000000002,1.62,,0.0004933900000000002,1.64961227360635
0.0005090150000000002,1.6765218370935342,,0.0005090150000000002,1.6184632123968037,,0.0005090150000000002,1.6184632123968037,,0.0005090150000000002,1.6184632123968037,,0.0005090150000000002,1.5501954061679102,,0.0005090150000000002,1.5501954061679102,,0.0005090150000000002,1.5501954061679102,,0.0005090150000000002,1.5501954323396172,,0.0005090150000000002,1.5243347753201817,,0.0005090150000000002,1.5243347753201817,,0.0005090150000000002,1.5264351920129395,,0.0005090150000000002,1.62,,0.0005090150000000002,1.62,,0.0005090150000000002,1.5516662567595254
0.0005246400000000003,1.7723556843138348,,0.0005246400000000003,1.618554969181805,,0.0005246400000000003,1.618554969181805,,0.0005246400000000003,1.618554969181805,,0.0005246400000000003,1.4545616730347692,,0.0005246400000000003,1.4545616730347692,,0.0005246400000000003,1.4545616730347692,,0.0005246400000000003,1.4545616957463061,,0.0005246400000000003,1.3902666579682592,,0.0005246400000000003,1.3902666579682592,,0.0005246400000000003,1.3922822674955206,,0.0005246400000000003,1.62,,0.0005246400000000003,1.62,,0.0005246400000000003,1.4559034093838708
0.0005402650000000003,1.8623345880280073,,0.0005402650000000003,1.618636701449224,,0.0005402650000000003,1.618636701449224,,0.0005402650000000003,1.618636701449224,,0.0005402650000000003,1.3647774692423658,,0.0005402650000000003,1.3647774692423658,,0.0005402650000000003,1.3647774692423658,,0.0005402650000000003,1.364777488898027,,0.0005402650000000003,1.2644089427231964,,0.0005402650000000003,1.2644089427231964,,0.0005402650000000003,1.2662599009031887,,0.0005402650000000003,1.62,,0.0005402650000000003,1.62,,0.0005402650000000003,1.3660051241205218
0.0005558900000000003,1.9430007094270658,,0.0005558900000000003,1.6187062710377174,,0.0005558900000000003,1.6187062710377174,,0.0005558900000000003,1.6187062710377174,,0.0005558900000000003,1.2842951545052717,,0.0005558900000000003,1.2842951545052717,,0.0005558900000000003,1.2842951545052717,,0.0005558900000000003,1.2842951715374173,,0.0005558900000000003,1.1515964379312584,,0.0005558900000000003,1.1515964379312584,,0.0005558900000000003,1.1532139114576454,,0.0005558900000000003,1.62,,0.0005558900000000003,1.62,,0.0005558900000000003,1.2854248346860333
0.0005715150000000003,2.0112540947037263,,0.0005715150000000003,1.6187600070472705,,0.0005715150000000003,1.6187600070472705,,0.0005715150000000003,1.6187600070472705,,0.0005715150000000003,1.2162056218750485,,0.0005715150000000003,1.2162056218750485,,0.0005715150000000003,1.2162056218750485,,0.0005715150000000003,1.2162056369065306,,0.0005715150000000003,1.0561663219482103,,0.0005715150000000003,1.0561663219482103,,0.0005715150000000003,1.0574859357679973,,0.0005715150000000003,1.62,,0.0005715150000000003,1.62,,0.0005715150000000003,1.2172605205144693
0.0005871400000000003,2.0644718045387473,,0.0005871400000000003,1.6187968364716692,,0.0005871400000000003,1.6187968364716692,,0.0005871400000000003,1.6187968364716692,,0.0005871400000000003,1.1631274955699296,,0.0005871400000000003,1.1631274955699296,,0.0005871400000000003,1.1631274955699296,,0.0005871400000000003,1.1631275092105104,,0.0005871400000000003,0.9817840261598014,,0.0005871400000000003,0.9817840261598014,,0.0005871400000000003,0.9827572091350243,,0.0005871400000000003,1.62,,0.0005871400000000003,1.62,,0.0005871400000000003,1.1641303471715063
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.6188143572561313,,0.0006027650000000003,1.6188143572561313,,0.0006027650000000003,1.6188143572561313,,0.0006027650000000003,1.1270985623673706,,0.0006027650000000003,1.1270985623673706,,0.0006027650000000003,1.1270985623673706,,0.0006027650000000003,1.1270985753705403,,0.0006027650000000003,0.9313099387469959,,0.0006027650000000003,0.9313099387469959,,0.0006027650000000003,0.9318972214716191,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.1280774452260462
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.6188128775319874,,0.0006183900000000003,1.6188128775319874,,0.0006183900000000003,1.6188128775319874,,0.0006183900000000003,1.1095053544436797,,0.0006183900000000003,1.1095053544436797,,0.0006183900000000003,1.1095053544436797,,0.0006183900000000003,1.1095053674968445,,0.0006183900000000003,0.9066817950825495,,0.0006183900000000003,0.9066817950825495,,0.0006183900000000003,0.9068626140744661,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.1104859130915563
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.6187914779713743,,0.0006340150000000004,1.6187914779713743,,0.0006340150000000004,1.6187914779713743,,0.0006340150000000004,1.1110220141195266,,0.0006340150000000004,1.1110220141195266,,0.0006340150000000004,1.1110220141195266,,0.0006340150000000004,1.111022027999054,,0.0006340150000000004,0.9088480200997164,,0.0006340150000000004,0.9088480200997164,,0.0006340150000000004,0.9086134815981948,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.1120331947807511
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.6187519519298332,,0.0006496400000000004,1.6187519519298332,,0.0006496400000000004,1.6187519519298332,,0.0006496400000000004,1.1315921965678244,,0.0006496400000000004,1.1315921965678244,,0.0006496400000000004,1.1315921965678244,,0.0006496400000000004,1.1315922119271384,,0.0006496400000000004,0.9377233506824303,,0.0006496400000000004,0.9377233506824303,,0.0006496400000000004,0.937084357076739,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.1326583913219868
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.618694852576379,,0.0006652650000000004,1.618694852576379,,0.0006652650000000004,1.618694852576379,,0.0006652650000000004,1.1704234672167038,,0.0006652650000000004,1.1704234672167038,,0.0006652650000000004,1.1704234672167038,,0.0006652650000000004,1.1704234847438526,,0.0006652650000000004,0.9922001639690359,,0.0006652650000000004,0.9922001639690359,,0.0006652650000000004,0.9911794339653212,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.171570342629002
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6186233348554997,,0.0006808900000000004,1.6186233348554997,,0.0006808900000000004,1.6186233348554997,,0.0006808900000000004,1.2260254809985232,,0.0006808900000000004,1.2260254809985232,,0.0006808900000000004,1.2260254809985232,,0.0006808900000000004,1.2260255012064485,,0.0006808900000000004,1.0701828696295357,,0.0006808900000000004,1.0701828696295357,,0.0006808900000000004,1.0688214191941923,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.2272722031307544
