X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6206283183653514,,1e-7,1.6183556544095166,,1e-7,1.6183556544095166,,1e-7,1.6183556544095166,,1e-7,1.6061632882915924,,1e-7,1.6061632882915924,,1e-7,1.6061632882915924,,1e-7,1.6061633163999431,,1e-7,1.5954149453963733,,1e-7,1.5954149453963733,,1e-7,1.5959529055131019,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6077064280657192
2e-7,1.6212566357385019,,2e-7,1.6183582991954621,,2e-7,1.6183582991954621,,2e-7,1.6183582991954621,,2e-7,1.6058530973389475,,2e-7,1.6058530973389475,,2e-7,1.6058530973389475,,2e-7,1.6058531267232015,,2e-7,1.5948891184387517,,2e-7,1.5948891184387517,,2e-7,1.5956397506247506,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6074434909632505
4e-7,1.6225132635394095,,4e-7,1.618358720660191,,4e-7,1.618358720660191,,4e-7,1.618358720660191,,4e-7,1.605225417061771,,4e-7,1.605225417061771,,4e-7,1.605225417061771,,4e-7,1.6052254449853343,,4e-7,1.5935254889635553,,4e-7,1.5935254889635553,,4e-7,1.5947963905982834,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6067617032854398
8e-7,1.6250264635783653,,8e-7,1.6183600080767953,,8e-7,1.6183600080767953,,8e-7,1.6183600080767953,,8e-7,1.6039707529207128,,8e-7,1.6039707529207128,,8e-7,1.6039707529207128,,8e-7,1.603970783486285,,8e-7,1.5912119430485236,,8e-7,1.5912119430485236,,8e-7,1.592587907838654,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6056048814196773
0.0000016,1.6300524191627288,,0.0000016,1.6183625385891218,,0.0000016,1.6183625385891218,,0.0000016,1.6183625385891218,,0.0000016,1.601461588015694,,0.0000016,1.601461588015694,,0.0000016,1.601461588015694,,0.0000016,1.6014616150185728,,0.0000016,1.5859295206762682,,0.0000016,1.5859295206762682,,0.0000016,1.5875640828490005,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.6029637362483093
0.0000032,1.6401007746814766,,0.0000032,1.618367471046027,,0.0000032,1.618367471046027,,0.0000032,1.618367471046027,,0.0000032,1.5964448736109245,,0.0000032,1.5964448736109245,,0.0000032,1.5964448736109245,,0.0000032,1.5964449042863733,,0.0000032,1.5761681769612441,,0.0000032,1.5761681769612441,,0.0000032,1.5775377535448487,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.5980829964541439
0.0000064,1.6601690500666972,,0.0000064,1.618377444297066,,0.0000064,1.618377444297066,,0.0000064,1.618377444297066,,0.0000064,1.5864259467302235,,0.0000064,1.5864259467302235,,0.0000064,1.5864259467302235,,0.0000064,1.5864259726469787,,0.0000064,1.5557774409487968,,0.0000064,1.5557774409487968,,0.0000064,1.5574215264734441,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.587887716723896
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6183959492101263,,0.000012479999999999999,1.6183959492101263,,0.000012479999999999999,1.6183959492101263,,0.000012479999999999999,1.5674925936693855,,0.000012479999999999999,1.5674925936693855,,0.000012479999999999999,1.5674925936693855,,0.000012479999999999999,1.5674926208047135,,0.000012479999999999999,1.518000667823459,,0.000012479999999999999,1.518000667823459,,0.000012479999999999999,1.5194887050506105,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.568999307878614
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6184314208013433,,0.000024639999999999998,1.6184314208013433,,0.000024639999999999998,1.6184314208013433,,0.000024639999999999998,1.5304180761238593,,0.000024639999999999998,1.5304180761238593,,0.000024639999999999998,1.5304180761238593,,0.000024639999999999998,1.530418101271434,,0.000024639999999999998,1.4437035715384587,,0.000024639999999999998,1.4437035715384587,,0.000024639999999999998,1.44514816819551,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.5318507971031965
