X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279716,,0,1.6183075931279716,,0,1.6183075931279716,,0,1.6064053551668065,,0,1.6064053551668065,,0,1.6064053551668065,,0,1.606405356346909,,0,1.5961772747274017,,0,1.5961772747274017,,0,1.5961772746459966,,0,1.62,,0,1.62,,0,1.6080875231999159
1e-7,1.6206283183653514,,1e-7,1.618390425384671,,1e-7,1.618390425384671,,1e-7,1.618390425384671,,1e-7,1.6059427026886683,,1e-7,1.6059427026886683,,1e-7,1.6059427026886683,,1e-7,1.6059427036030092,,1e-7,1.5947201702233291,,1e-7,1.5947201702233291,,1e-7,1.5957483360224902,,1e-7,1.62,,1e-7,1.62,,1e-7,1.607359103838385
2e-7,1.6212566357385019,,2e-7,1.6184051219055933,,2e-7,1.6184051219055933,,2e-7,1.6184051219055933,,2e-7,1.6053437804917632,,2e-7,1.6053437804917632,,2e-7,1.6053437804917632,,2e-7,1.605343781492929,,2e-7,1.593696050823397,,2e-7,1.593696050823397,,2e-7,1.5951441896343697,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6068470007340374
4e-7,1.6225132635394095,,4e-7,1.6184117918385048,,4e-7,1.6184117918385048,,4e-7,1.6184117918385048,,4e-7,1.6041004981421314,,4e-7,1.6041004981421314,,4e-7,1.6041004981421314,,4e-7,1.6041004990261543,,4e-7,1.590975058104835,,4e-7,1.590975058104835,,4e-7,1.5934905921945322,,4e-7,1.62,,4e-7,1.62,,4e-7,1.605486562966011
8e-7,1.6250264635783653,,8e-7,1.6184106897518786,,8e-7,1.6184106897518786,,8e-7,1.6184106897518786,,8e-7,1.6015851127406568,,8e-7,1.6015851127406568,,8e-7,1.6015851127406568,,8e-7,1.6015851138293016,,8e-7,1.5863536858386984,,8e-7,1.5863536858386984,,8e-7,1.5891001256910786,,8e-7,1.62,,8e-7,1.62,,8e-7,1.6031757745576567
0.0000016,1.6300524191627288,,0.0000016,1.6184186628441948,,0.0000016,1.6184186628441948,,0.0000016,1.6184186628441948,,0.0000016,1.5965751713660263,,0.0000016,1.5965751713660263,,0.0000016,1.5965751713660263,,0.0000016,1.5965751721815977,,0.0000016,1.5757872820517018,,0.0000016,1.5757872820517018,,0.0000016,1.5790583663330469,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.597892709278799
0.0000032,1.6401007746814766,,0.0000032,1.6184259300273025,,0.0000032,1.6184259300273025,,0.0000032,1.6184259300273025,,0.0000032,1.586541607952896,,0.0000032,1.586541607952896,,0.0000032,1.586541607952896,,0.0000032,1.586541609050228,,0.0000032,1.5562837579041684,,0.0000032,1.5562837579041684,,0.0000032,1.5590174369339782,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.5881408064724067
0.0000064,1.6601690500666972,,0.0000064,1.6184483092503976,,0.0000064,1.6184483092503976,,0.0000064,1.6184483092503976,,0.0000064,1.566519092607782,,0.0000064,1.566519092607782,,0.0000064,1.566519092607782,,0.0000064,1.566519093342609,,0.0000064,1.515512953275105,,0.0000064,1.515512953275105,,0.0000064,1.518803782233189,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5677555857142156
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6184841258766096,,0.000012479999999999999,1.6184841258766096,,0.000012479999999999999,1.6184841258766096,,0.000012479999999999999,1.5286703425330794,,0.000012479999999999999,1.5286703425330794,,0.000012479999999999999,1.5286703425330794,,0.000012479999999999999,1.528670343363357,,0.000012479999999999999,1.4400056913265937,,0.000012479999999999999,1.4400056913265937,,0.000012479999999999999,1.4429799595377,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5300019075815645
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.4545637307069694,,0.000024639999999999998,1.4545637307069694,,0.000024639999999999998,1.4545637307069694,,0.000024639999999999998,1.4545637313900015,,0.000024639999999999998,1.291496345209224,,0.000024639999999999998,1.291496345209224,,0.000024639999999999998,1.2943838896656372,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.455747309258615
