X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665798,,0,1.6064053551665798,,0,1.6064053551665798,,0,1.6064054731768829,,0,1.5961775088559274,,0,1.5961775088559274,,0,1.5961775087745222,,0,1.62,,0,1.62,,0,1.6080876402641362
1e-7,1.6206283183653514,,1e-7,1.6183904253846695,,1e-7,1.6183904253846695,,1e-7,1.6183904253846695,,1e-7,1.6059427026884374,,1e-7,1.6059427026884374,,1e-7,1.6059427026884374,,1e-7,1.60594279412103,,1e-7,1.5947203214837506,,1e-7,1.5947203214837506,,1e-7,1.5957485457565195,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6073591794760358
2e-7,1.6212566357385019,,2e-7,1.6184051219055964,,2e-7,1.6184051219055964,,2e-7,1.6184051219055964,,2e-7,1.605343780491543,,2e-7,1.605343780491543,,2e-7,1.605343780491543,,2e-7,1.6053438806095794,,2e-7,1.59369627819736,,2e-7,1.59369627819736,,2e-7,1.5951444045611964,,2e-7,1.62,,2e-7,1.62,,2e-7,1.6068471144137353
4e-7,1.6225132635394095,,4e-7,1.618411791838497,,4e-7,1.618411791838497,,4e-7,1.618411791838497,,4e-7,1.604100498141893,,4e-7,1.604100498141893,,4e-7,1.604100498141893,,4e-7,1.6041005865404256,,4e-7,1.5909751578842573,,4e-7,1.5909751578842573,,4e-7,1.5934907768887216,,4e-7,1.62,,4e-7,1.62,,4e-7,1.6054866128745258
8e-7,1.6250264635783653,,8e-7,1.6184106897518904,,8e-7,1.6184106897518904,,8e-7,1.6184106897518904,,8e-7,1.6015851127404654,,8e-7,1.6015851127404654,,8e-7,1.6015851127404654,,8e-7,1.6015852216109574,,8e-7,1.5863540215524616,,8e-7,1.5863540215524616,,8e-7,1.5891003404534079,,8e-7,1.62,,8e-7,1.62,,8e-7,1.603175942384516
0.0000016,1.6300524191627288,,0.0000016,1.61841866284418,,0.0000016,1.61841866284418,,0.0000016,1.61841866284418,,0.0000016,1.5965751713657983,,0.0000016,1.5965751713657983,,0.0000016,1.5965751713657983,,0.0000016,1.5965752529154607,,0.0000016,1.5757872940081903,,0.0000016,1.5757872940081903,,0.0000016,1.5790585299123796,,0.0000016,1.62,,0.0000016,1.62,,0.0000016,1.5978927152944074
0.0000032,1.6401007746814766,,0.0000032,1.6184259300273187,,0.0000032,1.6184259300273187,,0.0000032,1.6184259300273187,,0.0000032,1.5865416079527632,,0.0000032,1.5865416079527632,,0.0000032,1.5865416079527632,,0.0000032,1.5865417176943426,,0.0000032,1.5562841428528131,,0.0000032,1.5562841428528131,,0.0000032,1.5590176541799203,,0.0000032,1.62,,0.0000032,1.62,,0.0000032,1.5881409989048316
0.0000064,1.6601690500666972,,0.0000064,1.6184483092503799,,0.0000064,1.6184483092503799,,0.0000064,1.6184483092503799,,0.0000064,1.5665190926076125,,0.0000064,1.5665190926076125,,0.0000064,1.5665190926076125,,0.0000064,1.5665191660815052,,0.0000064,1.5155129221611068,,0.0000064,1.5155129221611068,,0.0000064,1.5188039293309652,,0.0000064,1.62,,0.0000064,1.62,,0.0000064,1.5677555702013506
0.000012479999999999999,1.698093113473714,,0.000012479999999999999,1.6184841258766103,,0.000012479999999999999,1.6184841258766103,,0.000012479999999999999,1.6184841258766103,,0.000012479999999999999,1.5286703425329682,,0.000012479999999999999,1.5286703425329682,,0.000012479999999999999,1.5286703425329682,,0.000012479999999999999,1.5286704255609973,,0.000012479999999999999,1.4400058612752804,,0.000012479999999999999,1.4400058612752804,,0.000012479999999999999,1.4429801248548697,,0.000012479999999999999,1.62,,0.000012479999999999999,1.62,,0.000012479999999999999,1.5300019925545236
0.000024639999999999998,1.7723556843138335,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.6185549913595367,,0.000024639999999999998,1.4545637307068549,,0.000024639999999999998,1.4545637307068549,,0.000024639999999999998,1.4545637307068549,,0.000024639999999999998,1.4545637990099753,,0.000024639999999999998,1.2914964783951348,,0.000024639999999999998,1.2914964783951348,,0.000024639999999999998,1.2943840255994736,,0.000024639999999999998,1.62,,0.000024639999999999998,1.62,,0.000024639999999999998,1.455747375852062
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6186373247416481,,0.000040264999999999995,1.6186373247416481,,0.000040264999999999995,1.6186373247416481,,0.000040264999999999995,1.3647806469510668,,0.000040264999999999995,1.3647806469510668,,0.000040264999999999995,1.3647806469510668,,0.000040264999999999995,1.3647806990777638,,0.000040264999999999995,1.111604789939342,,0.000040264999999999995,1.111604789939342,,0.000040264999999999995,1.1142653004891565,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.365801613854744
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.2842958379373723,,0.000055889999999999995,1.2842958379373723,,0.000055889999999999995,1.2842958379373723,,0.000055889999999999995,1.2842958763511905,,0.000055889999999999995,0.9503591376641995,,0.000055889999999999995,0.9503591376641995,,0.000055889999999999995,0.9526570274005669,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.2851788574901506
0.000071515,2.0112540947037254,,0.000071515,1.6187606234583465,,0.000071515,1.6187606234583465,,0.000071515,1.6187606234583465,,0.000071515,1.21620878521215,,0.000071515,1.21620878521215,,0.000071515,1.21620878521215,,0.000071515,1.2162088127906412,,0.000071515,0.8139668318659824,,0.000071515,0.8139668318659824,,0.000071515,0.815865912315999,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.2169827597900769
0.00008714,2.0644718045387465,,0.00008714,1.6187962196163612,,0.00008714,1.6187962196163612,,0.00008714,1.6187962196163612,,0.00008714,1.163128192072236,,0.00008714,1.163128192072236,,0.00008714,1.163128192072236,,0.00008714,1.1631282124803481,,0.00008714,0.7076610887531658,,0.00008714,0.7076610887531658,,0.00008714,0.7090396100994658,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.1638299248825192
