X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0,1.62,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6183075931279718,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053551665793,,0,1.6064053870293569,,0,1.596177336215334,,0,1.596177336215334,,0,1.5961773361339289,,0,1.62,,0,1.62,,0,1.6080875539438828
1e-7,1.6215079640768428,,1e-7,1.6185063905440487,,1e-7,1.6185063905440487,,1e-7,1.6185063905440487,,1e-7,1.60529498921905,,1e-7,1.60529498921905,,1e-7,1.60529498921905,,1e-7,1.6052950038601927,,1e-7,1.5926802331753052,,1e-7,1.5926802331753052,,1e-7,1.5951478680621076,,1e-7,1.62,,1e-7,1.62,,1e-7,1.6063393213659367
1.7661251661976314e-7,1.6226632518204032,,1.7661251661976314e-7,1.6185394402159203,,1.7661251661976314e-7,1.6185394402159203,,1.7661251661976314e-7,1.6185394402159203,,1.7661251661976314e-7,1.6042058044582448,,1.7661251661976314e-7,1.6042058044582448,,1.7661251661976314e-7,1.6042058044582448,,1.7661251661976314e-7,1.6042058261517358,,1.7661251661976314e-7,1.5910245132673866,,1.7661251661976314e-7,1.5910245132673866,,1.7661251661976314e-7,1.5941491703268924,,1.7661251661976314e-7,1.62,,1.7661251661976314e-7,1.62,,1.7661251661976314e-7,1.605511330826673
3.2983754985928946e-7,1.6249738188312535,,3.2983754985928946e-7,1.6185568169762203,,3.2983754985928946e-7,1.6185568169762203,,3.2983754985928946e-7,1.6185568169762203,,3.2983754985928946e-7,1.601930000136011,,3.2983754985928946e-7,1.601930000136011,,3.2983754985928946e-7,1.601930000136011,,3.2983754985928946e-7,1.6019300068763926,,3.2983754985928946e-7,1.585364637565943,,3.2983754985928946e-7,1.585364637565943,,3.2983754985928946e-7,1.5912647033281033,,3.2983754985928946e-7,1.62,,3.2983754985928946e-7,1.62,,3.2983754985928946e-7,1.602681669925061
6.36287616338342e-7,1.6295948889656064,,6.36287616338342e-7,1.6185526975166378,,6.36287616338342e-7,1.6185526975166378,,6.36287616338342e-7,1.6185526975166378,,6.36287616338342e-7,1.5973007202222935,,6.36287616338342e-7,1.5973007202222935,,6.36287616338342e-7,1.5973007202222935,,6.36287616338342e-7,1.597300756758167,,6.36287616338342e-7,1.5783142216672579,,6.36287616338342e-7,1.5783142216672579,,6.36287616338342e-7,1.5839137444022442,,6.36287616338342e-7,1.62,,6.36287616338342e-7,1.62,,6.36287616338342e-7,1.5991559102657473
0.0000012491877492964473,1.6388365338322173,,0.0000012491877492964473,1.6185686666516703,,0.0000012491877492964473,1.6185686666516703,,0.0000012491877492964473,1.6185686666516703,,0.0000012491877492964473,1.5880911147140746,,0.0000012491877492964473,1.5880911147140746,,0.0000012491877492964473,1.5880911147140746,,0.0000012491877492964473,1.588091109204014,,0.0000012491877492964473,1.55677867112675,,0.0000012491877492964473,1.55677867112675,,0.0000012491877492964473,1.5655460469716258,,0.0000012491877492964473,1.62,,0.0000012491877492964473,1.62,,0.0000012491877492964473,1.5883889137776308
0.0000024749880152126576,1.6573159233048778,,0.0000024749880152126576,1.6185810434477141,,0.0000024749880152126576,1.6185810434477141,,0.0000024749880152126576,1.6185810434477141,,0.0000024749880152126576,1.5696368524731246,,0.0000024749880152126576,1.5696368524731246,,0.0000024749880152126576,1.5696368524731246,,0.0000024749880152126576,1.5696368957095406,,0.0000024749880152126576,1.5234825301030526,,0.0000024749880152126576,1.5234825301030526,,0.0000024749880152126576,1.5290057512399193,,0.0000024749880152126576,1.62,,0.0000024749880152126576,1.62,,0.0000024749880152126576,1.5717399408120076
0.000004926588547045079,1.6942437573479214,,0.000004926588547045079,1.6186232025799514,,0.000004926588547045079,1.6186232025799514,,0.000004926588547045079,1.6186232025799514,,0.000004926588547045079,1.5327947691501322,,0.000004926588547045079,1.5327947691501322,,0.000004926588547045079,1.5327947691501322,,0.000004926588547045079,1.5327947560115136,,0.000004926588547045079,1.4456194962632534,,0.000004926588547045079,1.4456194962632534,,0.000004926588547045079,1.4546384773583085,,0.000004926588547045079,1.62,,0.000004926588547045079,1.62,,0.000004926588547045079,1.532809468447758
0.000009584629557526677,1.7641836116134433,,0.000009584629557526677,1.6186891939793118,,0.000009584629557526677,1.6186891939793118,,0.000009584629557526677,1.6186891939793118,,0.000009584629557526677,1.4629921291234018,,0.000009584629557526677,1.4629921291234018,,0.000009584629557526677,1.4629921291234018,,0.000009584629557526677,1.4629921412389268,,0.000009584629557526677,1.307884481241612,,0.000009584629557526677,1.307884481241612,,0.000009584629557526677,1.315013130780833,,0.000009584629557526677,1.62,,0.000009584629557526677,1.62,,0.000009584629557526677,1.4639414943053
0.000016259278873077755,1.8634817676946562,,0.000016259278873077755,1.6187850879265775,,0.000016259278873077755,1.6187850879265775,,0.000016259278873077755,1.6187850879265775,,0.000016259278873077755,1.3638989499910676,,0.000016259278873077755,1.3638989499910676,,0.000016259278873077755,1.3638989499910676,,0.000016259278873077755,1.3638989556309309,,0.000016259278873077755,1.109216206676938,,0.000016259278873077755,1.109216206676938,,0.000016259278873077755,1.1163325136118423,,0.000016259278873077755,1.62,,0.000016259278873077755,1.62,,0.000016259278873077755,1.364607478431395
