TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279596,1.6183075931279596,1.6183075931279596,1.60640535516667,1.60640535516667,1.60640535516667,1.606405386706519,1.584228996293508,1.584228996293508,1.5842289962127123,1.62,1.62,1.6080755933088622
1e-07,1.6206283183653514,1.6183904253494572,1.6183904253494572,1.6183904253494572,1.6059427026181297,1.6059427026181297,1.6059427026181297,1.605942719051926,1.581161969670309,1.581161969670309,1.5833261329147572,1.62,1.62,1.6070534376038488
2e-07,1.621256635738502,1.6184051219514703,1.6184051219514703,1.6184051219514703,1.605343780583408,1.605343780583408,1.605343780583408,1.6053438118277612,1.5810113959922911,1.5810113959922911,1.58264472667302,1.62,1.62,1.6070030635337933
4e-07,1.6225132635394095,1.6184117916635223,1.6184117916635223,1.6184117916635223,1.604100497792058,1.604100497792058,1.604100497792058,1.6041004911285213,1.5730680047730947,1.5730680047730947,1.579344740584732,1.62,1.62,1.604355734481162
8e-07,1.625026463578365,1.6184106900674944,1.6184106900674944,1.6184106900674944,1.6015851133717849,1.6015851133717849,1.6015851133717849,1.6015851886448722,1.5746291258676897,1.5746291258676897,1.5743448084994385,1.62,1.62,1.604875096621025
1.6e-06,1.6300524191627288,1.6184186624229802,1.6184186624229802,1.6184186624229802,1.5965751705235045,1.5965751705235045,1.5965751705235045,1.5965751239394652,1.5460545872719835,1.5460545872719835,1.5568329097851077,1.62,1.62,1.5953517549116136
2.9680771974e-06,1.6386446554555276,1.6184245006958875,1.6184245006958875,1.6184245006958875,1.5879948211080617,1.5879948211080617,1.5879948211080617,1.5879949243953146,1.5369716476454662,1.5369716476454662,1.5341439600235556,1.62,1.62,1.5923222581553762
5.1002133985e-06,1.652023651568614,1.6184402527783943,1.6184402527783943,1.6184402527783943,1.5746478932513943,1.5746478932513943,1.5746478932513943,1.574647823727768,1.4777223354682285,1.4777223354682285,1.490388268114644,1.62,1.62,1.5725746210734193
8.1450024264e-06,1.6710872507198449,1.6184577868950771,1.6184577868950771,1.6184577868950771,1.5556206659737692,1.5556206659737692,1.5556206659737692,1.5556206906837653,1.4311142576954807,1.4311142576954807,1.4351298489158928,1.62,1.62,1.5570374319381064
1.133656841e-05,1.6909890731529096,1.6184771025929194,1.6184771025929194,1.6184771025929194,1.535759468506778,1.535759468506778,1.535759468506778,1.53575948376673,1.3704796855261254,1.3704796855261254,1.375182483655276,1.62,1.62,1.5368260247498176
1.77197003773e-05,1.7304183765468224,1.6185150580582903,1.6185150580582903,1.6185150580582903,1.4964119736115429,1.4964119736115429,1.4964119736115429,1.4964119908383129,1.2526546333821729,1.2526546333821729,1.2568398626279964,1.62,1.62,1.4975509834797764
3.0485964312e-05,1.8068978096595176,1.6185868305104103,1.6185868305104103,1.6185868305104103,1.4200953405783523,1.4200953405783523,1.4200953405783523,1.4200953468204585,1.0224814844704355,1.0224814844704355,1.0269298582260535,1.62,1.62,1.420826736888225
4.6110964312e-05,1.8937808399430711,1.6186643745618576,1.6186643745618576,1.6186643745618576,1.3334038286953795,1.3334038286953795,1.3334038286953795,1.3334038339185743,0.7622910922878906,0.7622910922878906,0.7658529749429788,1.62,1.62,1.3340966196070645
6.1735964312e-05,1.9701426260856765,1.618728285439944,1.618728285439944,1.618728285439944,1.2572191408738742,1.2572191408738742,1.2572191408738742,1.2572191355966515,0.5325676075316061,0.5325676075316061,0.5360562558273391,1.62,1.62,1.257522255087541
7.7360964312e-05,2.033048627470056,1.61877592140625,1.61877592140625,1.61877592140625,1.194468638160344,1.194468638160344,1.194468638160344,1.194468634443311,0.3444876318816173,0.3444876318816173,0.3468054995448164,1.62,1.62,1.1948289112363666
9.2985964312e-05,2.0800814017411,1.618805636579523,1.618805636579523,1.618805636579523,1.147564154244045,1.147564154244045,1.147564154244045,1.147564142646268,0.2028968178411829,0.2028968178411829,0.2049318603967312,1.62,1.62,1.1476320709870482
0.000108610964312,2.1094335057598568,1.6188161052211012,1.6188161052211012,1.6188161052211012,1.1183078321129287,1.1183078321129287,1.1183078321129287,1.11830782524524,0.1156527275875406,0.1156527275875406,0.1163359493208727,1.62,1.62,1.118550649464418
0.000124235964312,2.1199769546297342,1.618807107902477,1.618807107902477,1.618807107902477,1.1078243391478062,1.1078243391478062,1.1078243391478062,1.107824327378622,0.0836571270714162,0.0836571270714162,0.0839670353973059,1.62,1.62,1.1078855099106728
0.000139860964312,2.1113065695234976,1.618778808439815,1.618778808439815,1.618778808439815,1.1165161837908724,1.1165161837908724,1.1165161837908724,1.1165161800537993,0.1106257003653113,0.1106257003653113,0.1095314353363823,1.62,1.62,1.1168749350912357
0.000154704714312,2.085568035096714,1.6187350245442294,1.6187350245442294,1.6187350245442294,1.1422382412303722,1.1422382412303722,1.1422382412303722,1.1422382381442409,0.1878649980573815,0.1878649980573815,0.1862144936067944,1.62,1.62,1.1426213593615504
0.000170329714312,2.0410502934205725,1.618673029995343,1.618673029995343,1.618673029995343,1.1867013426827326,1.1867013426827326,1.1867013426827326,1.18670134466943,0.3218194883914457,0.3218194883914457,0.3193703400893734,1.62,1.62,1.187272793066141
0.000185954714312,1.9803518250960035,1.6185968951844365,1.6185968951844365,1.6185968951844365,1.247308596096106,1.247308596096106,1.247308596096106,1.2473086042461463,0.5043281313342399,0.5043281313342399,0.5011759061518624,1.62,1.62,1.2481089306821802
0.000201579714312,1.905805238220627,1.6185103357680957,1.6185103357680957,1.6185103357680957,1.321732781472577,1.321732781472577,1.321732781472577,1.3217327966503605,0.7283840640829545,0.7283840640829545,0.7246788609450314,1.62,1.62,1.3227941540901913
0.000217204714312,1.820275316321856,1.618414769477181,1.618414769477181,1.618414769477181,1.4071096471505753,1.4071096471505753,1.4071096471505753,1.4071096700718029,0.9853779176880918,0.9853779176880918,0.9812122654357908,1.62,1.62,1.4084586755048112
0.000232829714312,1.7270489263325268,1.6183162628438694,1.6183162628438694,1.6183162628438694,1.500162993591228,1.500162993591228,1.500162993591228,1.5001630245013655,1.265428727951735,1.265428727951735,1.2610097457186369,1.62,1.62,1.5018088460316636
0.000248454714312,1.6297087061379685,1.618216220741001,1.618216220741001,1.618216220741001,1.5973120691044398,1.5973120691044398,1.5973120691044398,1.5973121081171666,1.557779483973253,1.557779483973253,1.553232601297109,1.62,1.62,1.599258997033379
0.000264079714312,1.531995385811233,1.618120855213537,1.618120855213537,1.618120855213537,1.6948282217496882,1.6948282217496882,1.6948282217496882,1.6948282684895923,1.8511897549457277,1.8511897549457277,1.8467316180170783,1.62,1.62,1.6970623243165606
0.000279704714312,1.437664033454216,1.618031476748141,1.618031476748141,1.618031476748141,1.7889592493475726,1.7889592493475726,1.7889592493475726,1.7889593033224271,2.1343898375462937,2.1343898375462937,2.130152178018386,1.62,1.62,1.791462261586567
0.000295329714312,1.350339750036365,1.6179538614317368,1.6179538614317368,1.6179538614317368,1.87609242952642,1.87609242952642,1.87609242952642,1.8760924897834637,2.3964902672244963,2.3964902672244963,2.3926733567251315,1.62,1.62,1.87882899304856
0.000310954714312,1.2733783587974066,1.61788866361749,1.61788866361749,1.61788866361749,1.9528746239107688,1.9528746239107688,1.9528746239107688,1.9528746894406253,2.6274252354099934,2.6274252354099934,2.62414036741822,1.62,1.62,1.9558072499114465
0.000326579714312,1.2097374428422072,1.6178407043085172,1.6178407043085172,1.6178407043085172,2.0163597643911406,2.0163597643911406,2.0163597643911406,2.0163598337947395,2.8183131341625773,2.8183131341625773,2.8157200312627078,1.62,1.62,2.0194365010358624
0.000342204714312,1.1618626868806898,1.6178095238680208,1.6178095238680208,1.6178095238680208,2.064103544844068,2.064103544844068,2.064103544844068,2.064103616762748,2.961825463428948,2.961825463428948,2.959992069078799,1.62,1.62,2.067273912596153
0.000357829714312,1.1315938909359822,1.6177986105168811,1.6177986105168811,1.6177986105168811,2.0942757760958357,2.0942757760958357,2.0942757760958357,2.094275848882833,3.0524395778374744,3.0524395778374744,3.0514663932563533,1.62,1.62,2.0974786063771567
