TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.618453961637015,1.618453961637015,1.618453961637015,1.6055878263906047,1.6055878263906047,1.6055878263906047,1.6055878455736148,1.5936025252946444,1.5936025252946444,1.5954193700106876,1.62,1.62,1.6068003833108793
1.7271959527560034e-07,1.621085228371232,1.6184899457281527,1.6184899457281527,1.6184899457281527,1.604781961291461,1.604781961291461,1.604781961291461,1.6047819846908968,1.5923032714186989,1.5923032714186989,1.594694058801695,1.62,1.62,1.6061506783014674
3.1815878582680095e-07,1.6219990452827195,1.618516077978813,1.618516077978813,1.618516077978813,1.6030327309799453,1.6030327309799453,1.6030327309799453,1.603032742399475,1.587916907628571,1.587916907628571,1.59256010560793,1.62,1.62,1.6039577182871945
6.090371669292023e-07,1.6238266560212191,1.618510938301857,1.618510938301857,1.618510938301857,1.5993621122094746,1.5993621122094746,1.5993621122094746,1.5993621473978332,1.5823371784137097,1.5823371784137097,1.5869462462851036,1.62,1.62,1.6011674135625276
1.1907939291e-06,1.627481699695044,1.618523872355017,1.618523872355017,1.618523872355017,1.592090902572915,1.592090902572915,1.592090902572915,1.592090903869395,1.565282780869769,1.565282780869769,1.5725428852192145,1.62,1.62,1.5926408425395704
2.3543074535e-06,1.6347903921625129,1.6185337858989055,1.6185337858989055,1.6185337858989055,1.5775035379986873,1.5775035379986873,1.5775035379986873,1.5775035789925775,1.5390498581868235,1.5390498581868235,1.5436814637230578,1.62,1.62,1.5795236462649744
4.6813345023e-06,1.649396729961585,1.6185668217957885,1.6185668217957885,1.6185668217957885,1.5483910435000643,1.5483910435000643,1.5483910435000643,1.548391038457493,1.4774123805718733,1.4774123805718733,1.4848921854539583,1.62,1.62,1.54870576043832
9.1026858951e-06,1.6770692178395454,1.6186192351211226,1.6186192351211226,1.6186192351211226,1.4932072303711967,1.4932072303711967,1.4932072303711967,1.4932072461469288,1.3685865582530363,1.3685865582530363,1.3745228877617806,1.62,1.62,1.4942924645748057
1.62057248255e-05,1.721121222861202,1.618704320067324,1.618704320067324,1.618704320067324,1.4053699070742234,1.4053699070742234,1.4053699070742234,1.4053699171338925,1.1924865170802006,1.1924865170802006,1.1984139947790515,1.62,1.62,1.4062425511610683
3.04118026863e-05,1.8064655350670231,1.6188651835258774,1.6188651835258774,1.6188651835258774,1.2352052095639867,1.2352052095639867,1.2352052095639867,1.2352052114067138,0.8515447305321473,0.8515447305321473,0.8571653951474101,1.62,1.62,1.235771812608244
4.60368026863e-05,1.893390812535048,1.6190189968842084,1.6190189968842084,1.6190189968842084,1.0618887256275855,1.0618887256275855,1.0618887256275855,1.0618887189855193,0.5042794566819424,0.5042794566819424,0.5093309105205168,1.62,1.62,1.0621393354117916
