TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.6185042410514487,1.6185042410514487,1.6185042410514487,1.6053069950259389,1.6053069950259389,1.6053069950259389,1.6053070098532902,1.5927180455234495,1.5927180455234495,1.5951589991625328,1.62,1.62,1.6063582240914531
1.587043661838251e-07,1.6209971682807711,1.6185588933158168,1.6185588933158168,1.6185588933158168,1.604419057125975,1.604419057125975,1.604419057125975,1.604419078753213,1.5914461126867356,1.5914461126867356,1.5944285720081477,1.62,1.62,1.6057221317600732
2.761130985514752e-07,1.621734866282898,1.6186123617420678,1.6186123617420678,1.6186123617420678,1.602419843921146,1.602419843921146,1.602419843921146,1.602419832681942,1.5850118119297691,1.5850118119297691,1.591989303659338,1.62,1.62,1.6025055900615688
5.109305632867754e-07,1.6232102493519105,1.618614298590802,1.618614298590802,1.618614298590802,1.5980014645525196,1.5980014645525196,1.5980014645525196,1.598001528549064,1.581750920109695,1.581750920109695,1.5863291393201415,1.62,1.62,1.600873750935346
9.80565492757376e-07,1.6261609187864994,1.6186242227119942,1.6186242227119942,1.6186242227119942,1.5891892289946363,1.5891892289946363,1.5891892289946363,1.5891891758362695,1.5554435574706278,1.5554435574706278,1.568779690645567,1.62,1.62,1.5877222393267756
1.9080395378e-06,1.6319874173129123,1.6186407746552176,1.6186407746552176,1.6186407746552176,1.5717762147618488,1.5717762147618488,1.5717762147618488,1.5717763082180738,1.5314832438399684,1.5314832438399684,1.5354004381961532,1.62,1.62,1.5757393676333096
3.4745353665e-06,1.6418242137546295,1.6186706488656455,1.6186706488656455,1.6186706488656455,1.542386154925926,1.542386154925926,1.542386154925926,1.5423860794108637,1.4601795476228376,1.4601795476228376,1.4748062092851288,1.62,1.62,1.5400906491260893
5.9829674388e-06,1.6575566872147538,1.6187168677960897,1.6187168677960897,1.6187168677960897,1.4953759121014247,1.4953759121014247,1.4953759121014247,1.4953759264469382,1.3728179672288916,1.3728179672288916,1.3815130553240675,1.62,1.62,1.4964081955162702
8.7110197905e-06,1.6746237081755362,1.6187668843048642,1.6187668843048642,1.6187668843048642,1.4443787697215578,1.4443787697215578,1.4443787697215578,1.4443787746374963,1.2701238058657986,1.2701238058657986,1.2792254878592533,1.62,1.62,1.4450612902249027
