TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.6064053870293569,1.596177336215334,1.596177336215334,1.5961773361339289,1.62,1.62,1.6080875539438828
1e-07,1.6206283183653514,1.6185096307892015,1.6185096307892015,1.6185096307892015,1.6051864686184771,1.6051864686184771,1.6051864686184771,1.6051864815764794,1.5923384470073738,1.5923384470073738,1.5950472539414349,1.62,1.62,1.6061684594534935
1.614958400418691e-07,1.621014707592804,1.6185737849932385,1.6185737849932385,1.6185737849932385,1.6041765166488793,1.6041765166488793,1.6041765166488793,1.604176537533641,1.5909059996219237,1.5909059996219237,1.5942017246068667,1.62,1.62,1.6054520889811474
2.844875201256074e-07,1.6217874839990485,1.6186415095641953,1.6186415095641953,1.6186415095641953,1.6018940957834564,1.6018940957834564,1.6018940957834564,1.6018940826972574,1.583823418574329,1.583823418574329,1.5914098665451726,1.62,1.62,1.6019114275960304
5.304708802930839e-07,1.623333022156007,1.618649927358989,1.618649927358989,1.618649927358989,1.596778867495659,1.596778867495659,1.596778867495659,1.5967789281563167,1.5790584686074982,1.5790584686074982,1.5846487817998722,1.62,1.62,1.5995275869794914
1.0224376006e-06,1.626423988161493,1.6186589692030593,1.6186589692030593,1.6186589692030593,1.5865151333913292,1.5865151333913292,1.5865151333913292,1.5865150812148043,1.5501680800672837,1.5501680800672837,1.5643540718211957,1.62,1.62,1.5850844824825945
1.932476311e-06,1.6321409133858469,1.6186786290838493,1.6186786290838493,1.6186786290838493,1.567544920411729,1.567544920411729,1.567544920411729,1.5675450086648073,1.522634949010933,1.522634949010933,1.527737977764199,1.62,1.62,1.5713153166387577
3.6033539342e-06,1.6426328043512752,1.6187126057582386,1.6187126057582386,1.6187126057582386,1.5327225546094534,1.5327225546094534,1.5327225546094534,1.532722480765091,1.4409759741716923,1.4409759741716923,1.456354066450182,1.62,1.62,1.5304888316059695
6.1543831079e-06,1.6586305930384488,1.618765348451711,1.618765348451711,1.618765348451711,1.479634069531612,1.479634069531612,1.479634069531612,1.4796340807939738,1.3411054648351546,1.3411054648351546,1.3508249311713512,1.62,1.62,1.480552001652041
9.0149440426e-06,1.6765214877566947,1.6188235913206186,1.6188235913206186,1.6188235913206186,1.420265566808462,1.420265566808462,1.420265566808462,1.420265568825657,1.2216820821039065,1.2216820821039065,1.2317591565050603,1.62,1.62,1.4208404823871976
1.47360659119e-05,1.712061172056493,1.618938007844864,1.618938007844864,1.618938007844864,1.302343701569097,1.302343701569097,1.302343701569097,1.3023437012333965,0.9856616092591398,0.9856616092591398,0.9953909504398516,1.62,1.62,1.3028302913066645
2.61783096505e-05,1.7815324851967251,1.619156988772416,1.619156988772416,1.619156988772416,1.0718846004854277,1.0718846004854277,1.0718846004854277,1.0718845844801097,0.5235774669179833,0.5235774669179833,0.5332122029008083,1.62,1.62,1.071788513776879
2.81314346505e-05,1.7930964591440282,1.6191909268060158,1.6191909268060158,1.6191909268060158,1.0335217542412765,1.0335217542412765,1.0335217542412765,1.0335217404808592,0.4470173826106333,0.4470173826106333,0.4562686556837131,1.62,1.62,1.0335084306255855
3.20376846505e-05,1.8159047036360907,1.6192621327251495,1.6192621327251495,1.6192621327251495,0.9578836663547392,0.9578836663547392,0.9578836663547392,0.9578836444448152,0.2951357064868105,0.2951357064868105,0.3045093113690325,1.62,1.62,0.957567744618066
3.98501846505e-05,1.8600515277633327,1.6193930780403856,1.6193930780403856,1.6193930780403856,0.811485885634143,0.811485885634143,0.811485885634143,0.8114858611257751,0.0021446339270582,0.0021446339270582,0.0107943207416237,1.62,1.62,0.8110722586544507
4.00943252755e-05,1.8613960224217412,1.6193974864046925,1.6193974864046925,1.6193974864046925,0.8070299242562234,0.8070299242562234,0.8070299242562234,0.8070298930378157,-0.0072646800236923,-0.0072646800236923,0.0017821444331564,1.62,1.62,0.8063677260084212
4.05826065255e-05,1.8640781827711543,1.6194052235379268,1.6194052235379268,1.6194052235379268,0.7981361962057266,0.7981361962057266,0.7981361962057266,0.7981361745463371,-0.0243438656851672,-0.0243438656851672,-0.0159656786563735,1.62,1.62,0.7978279562886954
4.0704676838e-05,1.864747290950908,1.6194072541702318,1.6194072541702318,1.6194072541702318,0.7959179775566645,0.7959179775566645,0.7959179775566645,0.7959179258105051,-0.0310101715444723,-0.0310101715444723,-0.0207193860254536,1.62,1.62,0.7944953605658625
4.0948817463e-05,1.8660837779952424,1.6194111785181309,1.6194111785181309,1.6194111785181309,0.7914867386599591,0.7914867386599591,0.7914867386599591,0.79148657828264,-0.0479237313969781,-0.0479237313969781,-0.0333711769175,1.62,1.62,0.7860405924344591
4.10098526192e-05,1.866417538335636,1.619412166621023,1.619412166621023,1.619412166621023,0.7903801697620474,0.7903801697620474,0.7903801697620474,0.7903800270143662,-0.0488303040190191,-0.0488303040190191,-0.0367606079217919,1.62,1.62,0.7855869796587284
4.11319229317e-05,1.867084623936898,1.6194141196148222,1.6194141196148222,1.6194141196148222,0.7881683884630553,0.7881683884630553,0.7881683884630553,0.7881683251760178,-0.0473648353420086,-0.0473648353420086,-0.041362352798251,1.62,1.62,0.7863182425075775
4.11624405099e-05,1.8672513045525647,1.6194146146944937,1.6194146146944937,1.6194146146944937,0.7876157767755032,0.7876157767755032,0.7876157767755032,0.7876157322304405,-0.0470810437159487,-0.0470810437159487,-0.042063842297813,1.62,1.62,0.7864597912483489
4.12234756661e-05,1.867584556670708,1.6194155890739446,1.6194155890739446,1.6194155890739446,0.786510850434082,0.786510850434082,0.786510850434082,0.7865108904819568,-0.043021472686801,-0.043021472686801,-0.0427386222199441,1.62,1.62,0.7884880102122842
4.12387344552e-05,1.86766784695046,1.6194158368288538,1.6194158368288538,1.6194158368288538,0.7862347130628496,0.7862347130628496,0.7862347130628496,0.7862347908701142,-0.0407752870823041,-0.0407752870823041,-0.042686784141358,1.62,1.62,0.7896104037567305
4.12692520333e-05,1.8678344001887848,1.6194163246459363,1.6194163246459363,1.6194163246459363,0.7856824964812269,0.7856824964812269,0.7856824964812269,0.7856827236124073,-0.0308128712295125,-0.0308128712295125,-0.0418617540895395,1.62,1.62,0.7945888463784022
4.13139110618e-05,1.8680780663366583,1.61941704522769,1.61941704522769,1.61941704522769,0.7848746390282544,0.7848746390282544,0.7848746390282544,0.784875627663215,0.0240088125383651,0.0240088125383651,-0.0353068667592115,1.62,1.62,0.8219855860705532
4.13571431074e-05,1.868313872233028,1.6194177509970424,1.6194177509970424,1.6194177509970424,0.7840928797451262,0.7840928797451262,0.7840928797451262,0.7840966635808172,0.2296063027400336,0.2296063027400336,-0.0084867042493374,1.62,1.62,0.924732567171326
4.14081613383e-05,1.868592053001708,1.61941865571753,1.61941865571753,1.61941865571753,0.7831709509625018,0.7831709509625018,0.7831709509625018,0.7831911566816481,1.4448393123819063,1.4448393123819063,0.1542022855735335,1.62,1.62,1.5320449569707892
4.14617679337e-05,1.8688842369371683,1.6194195788824777,1.6194195788824777,1.6194195788824777,0.7822024986321596,0.7822024986321596,0.7822024986321596,0.7822424406958923,2.905624302596403,2.905624302596403,0.5607282569892655,1.62,1.62,2.2620719569198
4.15121243215e-05,1.8691586026686824,1.619420301922675,1.619420301922675,1.619420301922675,0.7812924841329163,0.7812924841329163,0.7812924841329163,0.781333462514311,2.98060898220278,2.98060898220278,1.0136476597980997,1.62,1.62,2.299545105284984
