TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665791,1.6064053551665791,1.6064053551665791,1.606405402370695,1.5961773669595274,1.5961773669595274,1.5961773668781225,1.62,1.62,1.6080875693159806
1e-07,1.6206283183653514,1.6183904253846704,1.6183904253846704,1.6183904253846704,1.6059427026884403,1.6059427026884403,1.6059427026884403,1.6059427392618382,1.5947202298116288,1.5947202298116288,1.5957484186450115,1.62,1.62,1.6073591336354656
2e-07,1.621256635738502,1.6184051219055946,1.6184051219055946,1.6184051219055946,1.6053437804915398,1.6053437804915398,1.6053437804915398,1.6053438205384012,1.5936961403929264,1.5936961403929264,1.595144274301933,1.62,1.62,1.6068470455159334
4e-07,1.6225132635394095,1.6184117918385017,1.6184117918385017,1.6184117918385017,1.6041004981419025,1.6041004981419025,1.6041004981419025,1.6041005335022271,1.5909750974171764,1.5909750974171764,1.5934906649535712,1.62,1.62,1.6054865826295883
8e-07,1.625026463578365,1.6184106897518835,1.6184106897518835,1.6184106897518835,1.6015851127404488,1.6015851127404488,1.6015851127404488,1.60158515628719,1.5863538180799053,1.5863538180799053,1.589100210292496,1.62,1.62,1.603175840666434
1.6e-06,1.6300524191627288,1.6184186628441892,1.6184186628441892,1.6184186628441892,1.5965751713657992,1.5965751713657992,1.5965751713657992,1.596575203987476,1.5757872867736442,1.5757872867736442,1.579058430775211,1.62,1.62,1.5978927116544912
3.2e-06,1.6401007746814766,1.6184259300273092,1.6184259300273092,1.6184259300273092,1.5865416079527004,1.5865416079527004,1.5865416079527004,1.5865416518473008,1.5562839095365903,1.5562839095365903,1.5590175225130365,1.62,1.62,1.5881408822721184
6.4e-06,1.6601690500666972,1.618448309250391,1.618448309250391,1.618448309250391,1.56651909260755,1.56651909260755,1.56651909260755,1.5665191219992471,1.5155129410323198,1.5155129410323198,1.518803840182977,1.62,1.62,1.5677555796102136
1.24799999999e-05,1.698093113473714,1.61848412587661,1.61848412587661,1.61848412587661,1.5286703425328532,1.5286703425328532,1.5286703425328532,1.5286703757439974,1.440005758275118,1.440005758275118,1.4429800246621032,1.62,1.62,1.530001941055328
2.46399999999e-05,1.7723556843138335,1.6185549913595367,1.6185549913595367,1.6185549913595367,1.454563730706799,1.454563730706799,1.454563730706799,1.454563758028072,1.2914963976763785,1.2914963976763785,1.2943839432151214,1.62,1.62,1.4557473354923751
4.02649999999e-05,1.8623345880280056,1.6186373247416477,1.6186373247416477,1.6186373247416477,1.3647806469510664,1.3647806469510664,1.3647806469510664,1.3647806678017351,1.1116047268750142,1.1116047268750142,1.114265237557282,1.62,1.62,1.3658015823227243
5.58899999999e-05,1.9430007094270645,1.6187056473428347,1.6187056473428347,1.6187056473428347,1.2842958379373723,1.2842958379373723,1.2842958379373723,1.2842958533029072,0.9503590919335364,0.9503590919335364,0.9526569810293432,1.62,1.62,1.2851788346247468
7.1515e-05,2.0112540947037254,1.6187606234583465,1.6187606234583465,1.6187606234583465,1.2162087852121493,1.2162087852121493,1.2162087852121493,1.2162087962435364,0.813966798296112,0.813966798296112,0.8158658789865467,1.62,1.62,1.216982743005265
8.714e-05,2.0644718045387465,1.6187962196163612,1.6187962196163612,1.6187962196163612,1.163128192072236,1.163128192072236,1.163128192072236,1.163128200235489,0.7076610646630691,0.7076610646630691,0.7090395855010683,1.62,1.62,1.163829912837351
0.000102765,2.1006087121880035,1.618814966871429,1.618814966871429,1.618814966871429,1.1271017115040571,1.1271017115040571,1.1271017115040571,1.1271017182251974,0.6355352373372055,0.6355352373372055,0.6363858493031207,1.62,1.62,1.1277670177415935
0.00011839,2.1182760965563463,1.6188122674313294,1.6188122674313294,1.6188122674313294,1.1095060638463528,1.1095060638463528,1.1095060638463528,1.1095060707586073,0.6003531504545913,0.6003531504545913,0.6006004904905341,1.62,1.62,1.110175972175273
0.000134015,2.116795009970483,1.6187920808753664,1.6187920808753664,1.6187920808753664,1.1110251492248082,1.1110251492248082,1.1110251492248082,1.1110251578008594,0.603474586398669,0.603474586398669,0.603149052345913,1.62,1.62,1.1117366693266264
0.0001496399999999,2.096222369757305,1.6187513484999874,1.6187513484999874,1.6187513484999874,1.1315929187035902,1.1315929187035902,1.1315929187035902,1.1315929305066452,0.6447719746553451,0.6447719746553451,0.6438487760031426,1.62,1.62,1.132385322808074
0.000165265,2.0573487709429363,1.6186954488524463,1.6186954488524463,1.6186954488524463,1.17042658845795,1.17042658845795,1.17042658845795,1.1704266047716172,0.7226657443997224,0.7226657443997224,0.7212152167925815,1.62,1.62,1.171332150714006
0.00018089,2.0016681041292466,1.6186227380136995,1.6186227380136995,1.6186227380136995,1.2260262157022015,1.2260262157022015,1.2260262157022015,1.226026237793327,0.8341551414478485,0.8341551414478485,0.8322004640145984,1.62,1.62,1.227076776184396
0.000196515,1.9313201461158085,1.6185397813592628,1.6185397813592628,1.6185397813592628,1.2962626777922042,1.2962626777922042,1.2962626777922042,1.296262706548163,0.9749628940803512,0.9749628940803512,0.9726095946393788,1.62,1.62,1.2974805681350106
0.00021214,1.8490083294774893,1.6184460165792725,1.6184460165792725,1.6184460165792725,1.378429323891814,1.378429323891814,1.378429323891814,1.3784293601020534,1.1396707473881078,1.1396707473881078,1.1369808729101,1.62,1.62,1.3798344003759964
0.000227765,1.757895851166701,1.618348776577696,1.618348776577696,1.618348776577696,1.4693759925969057,1.4693759925969057,1.4693759925969057,1.469376036605567,1.3219560381188111,1.3219560381188111,1.319059450388791,1.62,1.62,1.470976946894881
0.00024339,1.6614841126284603,1.618248089249195,1.618248089249195,1.618248089249195,1.5656002340529436,1.5656002340529436,1.5656002340529436,1.565600286063864,1.514806777412112,1.514806777412112,1.5117900808851228,1.62,1.62,1.5674022150679692
0.000259015,1.563478162906467,1.6181515124814136,1.6181515124814136,1.6181515124814136,1.663411579258553,1.663411579258553,1.663411579258553,1.6634116390082143,1.7108185729720242,1.7108185729720242,1.707820735211047,1.62,1.62,1.6654080146445227
0.00027464,1.467644315686166,1.6180590894714262,1.6180590894714262,1.6180590894714262,1.75904385427203,1.75904385427203,1.75904385427203,1.7590439213597096,1.902452137551984,1.902452137551984,1.8995668961184868,1.62,1.62,1.7612247037729565
0.000290265,1.377665411971994,1.6179780199778473,1.6179780199778473,1.6179780199778473,1.848829257959555,1.848829257959555,1.848829257959555,1.8488293315420676,2.0823496603352067,2.0823496603352067,2.079707887717904,1.62,1.62,1.851173382630715
0.00030589,1.2969992905729355,1.6179077915452271,1.6179077915452271,1.6179077915452271,1.929310129378375,1.929310129378375,1.929310129378375,1.929310208523606,2.243591301333668,2.243591301333668,2.241275908348811,1.62,1.62,1.9317941323874048
0.000321515,1.2287459052962744,1.617854710974636,1.617854710974636,1.617854710974636,1.9974008472736915,1.9974008472736915,1.9974008472736915,1.9974009306749656,2.3799870180689604,2.3799870180689604,2.378104296931103,1.62,1.62,1.9999919365321015
