TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.0,1.62,1.6183075931279718,1.6183075931279718,1.6183075931279718,1.6064053551665798,1.6064053551665798,1.6064053551665798,1.6064054731768829,1.5961775088559274,1.5961775088559274,1.5961775087745222,1.62,1.62,1.6080876402641362
1e-07,1.6206283183653514,1.6183904253846697,1.6183904253846697,1.6183904253846697,1.6059427026884374,1.6059427026884374,1.6059427026884374,1.60594279412103,1.5947203214837506,1.5947203214837506,1.5957485457565197,1.62,1.62,1.6073591794760358
2e-07,1.621256635738502,1.6184051219055964,1.6184051219055964,1.6184051219055964,1.605343780491543,1.605343780491543,1.605343780491543,1.6053438806095794,1.59369627819736,1.59369627819736,1.5951444045611964,1.62,1.62,1.6068471144137353
4e-07,1.6225132635394095,1.618411791838497,1.618411791838497,1.618411791838497,1.604100498141893,1.604100498141893,1.604100498141893,1.6041005865404256,1.5909751578842573,1.5909751578842573,1.5934907768887216,1.62,1.62,1.6054866128745258
8e-07,1.625026463578365,1.6184106897518904,1.6184106897518904,1.6184106897518904,1.6015851127404654,1.6015851127404654,1.6015851127404654,1.6015852216109574,1.5863540215524616,1.5863540215524616,1.589100340453408,1.62,1.62,1.603175942384516
1.6e-06,1.6300524191627288,1.61841866284418,1.61841866284418,1.61841866284418,1.5965751713657983,1.5965751713657983,1.5965751713657983,1.5965752529154609,1.5757872940081905,1.5757872940081905,1.5790585299123796,1.62,1.62,1.5978927152944074
3.2e-06,1.6401007746814766,1.6184259300273187,1.6184259300273187,1.6184259300273187,1.5865416079527632,1.5865416079527632,1.5865416079527632,1.5865417176943426,1.5562841428528131,1.5562841428528131,1.5590176541799203,1.62,1.62,1.5881409989048316
6.4e-06,1.6601690500666972,1.61844830925038,1.61844830925038,1.61844830925038,1.5665190926076125,1.5665190926076125,1.5665190926076125,1.5665191660815052,1.5155129221611068,1.5155129221611068,1.5188039293309652,1.62,1.62,1.5677555702013506
1.24799999999e-05,1.698093113473714,1.6184841258766105,1.6184841258766105,1.6184841258766105,1.5286703425329682,1.5286703425329682,1.5286703425329682,1.5286704255609973,1.4400058612752804,1.4400058612752804,1.4429801248548697,1.62,1.62,1.5300019925545236
2.46399999999e-05,1.7723556843138335,1.6185549913595367,1.6185549913595367,1.6185549913595367,1.4545637307068549,1.4545637307068549,1.4545637307068549,1.4545637990099751,1.2914964783951348,1.2914964783951348,1.2943840255994736,1.62,1.62,1.455747375852062
4.02649999999e-05,1.8623345880280056,1.618637324741648,1.618637324741648,1.618637324741648,1.3647806469510668,1.3647806469510668,1.3647806469510668,1.3647806990777638,1.111604789939342,1.111604789939342,1.1142653004891565,1.62,1.62,1.365801613854744
5.58899999999e-05,1.9430007094270645,1.618705647342835,1.618705647342835,1.618705647342835,1.2842958379373723,1.2842958379373723,1.2842958379373723,1.2842958763511905,0.9503591376641995,0.9503591376641995,0.9526570274005668,1.62,1.62,1.2851788574901506
7.1515e-05,2.0112540947037254,1.6187606234583465,1.6187606234583465,1.6187606234583465,1.21620878521215,1.21620878521215,1.21620878521215,1.2162088127906412,0.8139668318659824,0.8139668318659824,0.815865912315999,1.62,1.62,1.2169827597900769
8.714e-05,2.0644718045387465,1.6187962196163612,1.6187962196163612,1.6187962196163612,1.163128192072236,1.163128192072236,1.163128192072236,1.163128212480348,0.7076610887531658,0.7076610887531658,0.7090396100994658,1.62,1.62,1.1638299248825192
0.000102765,2.1006087121880035,1.6188149668714291,1.6188149668714291,1.6188149668714291,1.1271017115040576,1.1271017115040576,1.1271017115040576,1.1271017283069311,0.6355352579763598,0.6355352579763598,0.6363858695669651,1.62,1.62,1.1277670280610634
0.00011839,2.1182760965563463,1.6188122674313294,1.6188122674313294,1.6188122674313294,1.109506063846353,1.109506063846353,1.109506063846353,1.109506081126969,0.6003531707958496,0.6003531707958496,0.6006005111936255,1.62,1.62,1.110175982346001
0.000134015,2.116795009970483,1.6187920808753666,1.6187920808753666,1.6187920808753666,1.1110251492246952,1.1110251492246952,1.1110251492246952,1.1110251706648484,0.6034746126401209,0.6034746126401209,0.6031490780714357,1.62,1.62,1.1117366824472623
0.0001496399999999,2.096222369757305,1.6187513484999878,1.6187513484999878,1.6187513484999878,1.1315929187032492,1.1315929187032492,1.1315929187032492,1.1315929482108686,0.6447720097083273,0.6447720097083273,0.6438488112790336,1.62,1.62,1.1323853403346982
0.000165265,2.0573487709429363,1.618695448852447,1.618695448852447,1.618695448852447,1.170426588457382,1.170426588457382,1.170426588457382,1.170426629241579,0.7226657939242241,0.7226657939242241,0.7212152656766536,1.62,1.62,1.17133217547611
0.00018089,2.0016681041292466,1.6186227380137008,1.6186227380137008,1.6186227380137008,1.226026215701406,1.226026215701406,1.226026215701406,1.226026270929205,0.8341552074330503,0.8341552074330503,0.8322005301120942,1.62,1.62,1.227076809177052
0.000196515,1.9313201461158085,1.6185397813592637,1.6185397813592637,1.6185397813592637,1.2962626777914086,1.2962626777914086,1.2962626777914086,1.2962627496813386,0.9749629810258638,0.9749629810258638,0.9726096808553308,1.62,1.62,1.297480611607594
0.00021214,1.8490083294774893,1.6184460165792731,1.6184460165792731,1.6184460165792731,1.3784293238911318,1.3784293238911318,1.3784293238911318,1.37842941441672,1.139670855816704,1.139670855816704,1.1369809813853071,1.62,1.62,1.3798344545903385
0.000227765,1.757895851166701,1.6183487765776967,1.6183487765776967,1.6183487765776967,1.4693759925962242,1.4693759925962242,1.4693759925962242,1.4693761026179162,1.3219561709275551,1.3219561709275551,1.319059582427944,1.62,1.62,1.4709770132990732
0.00024339,1.6614841126284603,1.6182480892491962,1.6182480892491962,1.6182480892491962,1.5656002340521482,1.5656002340521482,1.5656002340521482,1.5656003640794427,1.5148069333311132,1.5148069333311132,1.5117902368399436,1.62,1.62,1.5674022930275036
0.000259015,1.563478162906467,1.618151512481415,1.618151512481415,1.618151512481415,1.663411579257531,1.663411579257531,1.663411579257531,1.6634117286317271,1.710818753103651,1.710818753103651,1.7078209145882188,1.62,1.62,1.665408104710106
0.00027464,1.467644315686166,1.618059089471428,1.618059089471428,1.618059089471428,1.75904385427078,1.75904385427078,1.75904385427078,1.759044021989976,1.90245233877698,1.90245233877698,1.8995670974251069,1.62,1.62,1.7612248043854914
0.000290265,1.377665411971994,1.6179780199778484,1.6179780199778484,1.6179780199778484,1.8488292579581915,1.8488292579581915,1.8488292579581915,1.8488294419145197,2.0823498820466733,2.0823498820466733,2.07970810874276,1.62,1.62,1.8511734934862285
0.00030589,1.2969992905729355,1.617907791545229,1.617907791545229,1.617907791545229,1.929310129377011,1.929310129377011,1.929310129377011,1.929310327240088,2.2435915387831096,2.2435915387831096,2.241276145975493,1.62,1.62,1.9317942511120485
0.000321515,1.2287459052962744,1.6178547109746375,1.6178547109746375,1.6178547109746375,1.9974008472724416,1.9974008472724416,1.9974008472724416,1.9974010557756772,2.3799872692895403,2.3799872692895403,2.3781045475750515,1.62,1.62,1.9999920621420144
0.00033714,1.175528195461253,1.6178172299950675,1.6178172299950675,1.6178172299950675,2.0504775448768187,2.0504775448768187,2.0504775448768187,2.050477760746644,2.486289147826092,2.486289147826092,2.484895356412152,1.62,1.62,2.053142963780504
0.000352765,1.1393912878119965,1.6178003574059936,1.6178003574059936,1.6178003574059936,2.0865076488970007,2.0865076488970007,2.0865076488970007,2.086507868174856,2.55841827903924,2.55841827903924,2.5575819298251843,1.62,1.62,2.089207511806144
0.00036839,1.121723903443654,1.6178011927732,1.6178011927732,1.6178011927732,2.104099442555849,2.104099442555849,2.104099442555849,2.104099661553932,2.593596619923791,2.593596619923791,2.593335977486426,1.62,1.62,2.106796683383509
0.000384015,1.1232049900295171,1.617823233375762,1.617823233375762,1.617823233375762,2.1025839394302284,2.1025839394302284,2.1025839394302284,2.10258415407007,2.5904783661830058,2.5904783661830058,2.590816315613693,1.62,1.62,2.1052375783274635
0.00039964,1.1437776302426954,1.6178621221690512,1.6178621221690512,1.6178621221690512,2.0820123569739653,2.0820123569739653,2.0820123569739653,2.08201256374556,2.5491773298582427,2.5491773298582427,2.550088960581524,1.62,1.62,2.084587099815698
0.000415265,1.1826512290570643,1.6179198554999918,1.6179198554999918,1.6179198554999918,2.043182228785873,2.043182228785873,2.043182228785873,2.043182424081168,2.471286631999458,2.471286631999458,2.47274794706046,1.62,1.62,2.045641808851404
0.00043089,1.2383318958707543,1.6179907429929097,1.6179907429929097,1.6179907429929097,1.9875788290764111,1.9875788290764111,1.9875788290764111,1.9875790101281248,2.359793676303413,2.359793676303413,2.36173831414899,1.62,1.62,1.989895403056699
0.000446515,1.308679853884193,1.6180755132204474,1.6180755132204474,1.6180755132204474,1.917345868371606,1.917345868371606,1.917345868371606,1.917346032560867,2.218988896713566,2.218988896713566,2.22135154920166,1.62,1.62,1.919493098629244
0.00046214,1.390991670522512,1.6181674746396,1.6181674746396,1.6181674746396,1.8351754898161388,1.8351754898161388,1.8351754898161388,1.8351756355701725,2.054277567955297,2.054277567955297,2.056958749376136,1.62,1.62,1.8371375276606765
0.000477765,1.4821041488333004,1.6182665083536285,1.6182665083536285,1.6182665083536285,1.7442322828148369,1.7442322828148369,1.7442322828148369,1.7442324088722123,1.871995162832757,1.871995162832757,1.8748998398499133,1.62,1.62,1.7459964249487545
0.00049339,1.5785158873715404,1.6183654120582405,1.6183654120582405,1.6183654120582405,1.6480043484167917,1.6480043484167917,1.6480043484167917,1.648004454669062,1.6791410268219162,1.6791410268219162,1.682150216468102,1.62,1.62,1.6495694574143316
0.000509015,1.6765218370935342,1.6184637629242675,1.6184637629242675,1.6184637629242675,1.5501964257262737,1.5501964257262737,1.5501964257262737,1.5501965124311767,1.4831320404314734,1.4831320404314734,1.486136854199486,1.62,1.62,1.551565063425009
0.00052464,1.7723556843138348,1.618554421802464,1.618554421802464,1.618554421802464,1.454560496794266,1.454560496794266,1.454560496794266,1.4545605653544331,1.291495154523551,1.291495154523551,1.294373933831301,1.62,1.62,1.45574671263109
0.000540265,1.8623345880280076,1.6186372460233571,1.6186372460233571,1.6186372460233571,1.3647784769194728,1.3647784769194728,1.3647784769194728,1.3647785290424117,1.1116003746193703,1.1116003746193703,1.1142481426630877,1.62,1.62,1.365799406213538
0.00055589,1.9430007094270656,1.618705729574576,1.618705729574576,1.618705729574576,1.2842939901226094,1.2842939901226094,1.2842939901226094,1.284294028538567,0.9503554848063568,0.9503554848063568,0.9526653357071272,1.62,1.62,1.2851770310505768
0.000571515,2.0112540947037263,1.618760545741698,1.618760545741698,1.618760545741698,1.2162066178181044,1.2162066178181044,1.2162066178181044,1.216206645394421,0.8139624535152251,0.8139624535152251,0.815850306523656,1.62,1.62,1.2169805706256254
0.00058714,2.064471804538748,1.6187963008516562,1.6187963008516562,1.6187963008516562,1.1631263428987308,1.1631263428987308,1.1631263428987308,1.1631263633075002,0.7076574035222922,0.7076574035222922,0.7090464632343566,1.62,1.62,1.163828082263795
0.000602765,2.100608712188004,1.6188148901435406,1.6188148901435406,1.6188148901435406,1.1270995467214286,1.1270995467214286,1.1270995467214286,1.1270995635235144,0.6355309126004905,0.6355309126004905,0.6363716328943693,1.62,1.62,1.127764855377073
0.00061839,2.1182760965563463,1.618812347682977,1.618812347682977,1.618812347682977,1.109504213339523,1.109504213339523,1.109504213339523,1.109504230619499,0.6003494569430052,0.6003494569430052,0.6006060809447384,1.62,1.62,1.110174125422779
0.000634015,2.116795009970483,1.6187920051235227,1.6187920051235227,1.6187920051235227,1.1110229870283252,1.1110229870283252,1.1110229870283252,1.1110230084689037,0.6034702967156466,0.6034702967156466,0.6031360491791419,1.62,1.62,1.111734524482909
0.00064964,2.096222369757305,1.618751427780621,1.618751427780621,1.618751427780621,1.1315910668884477,1.1315910668884477,1.1315910668884477,1.1315910963942932,0.6447682705438301,0.6447682705438301,0.6438532491733948,1.62,1.62,1.1323834707613425
0.000665265,2.057348770942935,1.6186953740640977,1.6186953740640977,1.6186953740640977,1.1704244288218373,1.1704244288218373,1.1704244288218373,1.17042446960752,0.7226615043410576,0.7226615043410576,0.7212033022532987,1.62,1.62,1.1713300306771155
0.00068089,2.001668104129245,1.6186228163357883,1.6186228163357883,1.6186228163357883,1.2260243626033511,1.2260243626033511,1.2260243626033511,1.2260244178283854,0.8341514458772964,0.8341514458772964,0.8322039698042988,1.62,1.62,1.2270749284130515
0.000696515,1.9313201461158065,1.6185397075220216,1.6185397075220216,1.6185397075220216,1.2962605206918882,1.2962605206918882,1.2962605206918882,1.2962605925842297,0.9749587150402048,0.9749587150402048,0.9725986573749889,1.62,1.62,1.2974784786027342
0.00071214,1.8490083294774875,1.6184460939551228,1.6184460939551228,1.6184460939551228,1.3784274695340255,1.3784274695340255,1.3784274695340255,1.378427560055985,1.1396670744462951,1.1396670744462951,1.1369835407656823,1.62,1.62,1.379832563923345
